"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"1","numerals-bomw1238-1-eleven-1","numerals-bomw1238-1","Chan2019","eleven","11","kamɔ nɛ wɔtɔ́","kamonewoto","","FALSE","10+[and}1",NA,NA,"EAT",TRUE,FALSE,FALSE
"2","numerals-bomw1238-1-twelve-1","numerals-bomw1238-1","Chan2019","twelve","12","kamɔ nɛ ɓeɓa","kamonebeba","","FALSE","10+[and}2",NA,NA,"EAT",TRUE,FALSE,FALSE
"3","numerals-bomw1238-1-thirteen-1","numerals-bomw1238-1","Chan2019","thirteen","13","kamɔ nɛ ɓeláali","kamonebelaali","","FALSE","10+[and}3",NA,NA,"EAT",TRUE,FALSE,FALSE
"4","numerals-bomw1238-1-fourteen-1","numerals-bomw1238-1","Chan2019","fourteen","14","kamɔ nɛ ɓenâ","kamonebena","","FALSE","10+[and}4",NA,NA,"EAT",TRUE,FALSE,FALSE
"5","numerals-bomw1238-1-fifteen-1","numerals-bomw1238-1","Chan2019","fifteen","15","kamɔ nɛ ɓetáani","kamonebetaani","","FALSE","10+[and}5",NA,NA,"EAT",TRUE,FALSE,FALSE
"6","numerals-bomw1238-1-sixteen-1","numerals-bomw1238-1","Chan2019","sixteen","16","kamɔ nɛ tʰoobô","kamonethoobo","","FALSE","10+[and}6",NA,NA,"EAT",TRUE,FALSE,FALSE
"7","numerals-bomw1238-1-seventeen-1","numerals-bomw1238-1","Chan2019","seventeen","17","kamɔ nɛ tʰámalî","kamonethamali","","FALSE","10+[and}7",NA,NA,"EAT",TRUE,FALSE,FALSE
"8","numerals-bomw1238-1-eighteen-1","numerals-bomw1238-1","Chan2019","eighteen","18","kamɔ nɛ mwáambi","kamonemwaambi","","FALSE","10+[and}8",NA,NA,"EAT",TRUE,FALSE,FALSE
"9","numerals-bomw1238-1-nineteen-1","numerals-bomw1238-1","Chan2019","nineteen","19","kamɔ nɛ táani ne ɓinâ","kamonetaaninebina","","FALSE","10+[and}5+4",NA,NA,"EAT",TRUE,FALSE,FALSE
"10","numerals-bong1285-1-twentyone-1","numerals-bong1285-1","Chan2019","twentyone","21","mbàba kɔ̀tʊ́ dɔ̀ː kɔ̀tʊ́","mbabakotudokotu","","FALSE","(20⋅1(+{LIG}1)",NA,NA,"EAT",FALSE,TRUE,TRUE
"11","numerals-bong1285-1-twentytwo-1","numerals-bong1285-1","Chan2019","twentytwo","22","mbàba kɔ̀tʊ́ dɔ̀ː ŋɡɔ̀r","mbabakotudonggor","","FALSE","(20⋅1(+{LIG}2)",NA,NA,"EAT",FALSE,TRUE,TRUE
"12","numerals-bong1285-1-twentythree-1","numerals-bong1285-1","Chan2019","twentythree","23","mbàba kɔ̀tʊ́ dɔ̀ː mʊ̀tːà","mbabakotudomuta","","FALSE","(20⋅1(+{LIG}3)",NA,NA,"EAT",FALSE,TRUE,TRUE
"13","numerals-bong1285-1-twentyfour-1","numerals-bong1285-1","Chan2019","twentyfour","24","mbàba kɔ̀tʊ́ dɔ̀ː ʔɛ́w","mbabakotudoew","","FALSE","(20⋅1(+{LIG}4)",NA,NA,"EAT",FALSE,TRUE,TRUE
