"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser","rb","sb","cb"
"1","numerals-gavi1246-1-ten-1","numerals-gavi1246-1","Chan2019","ten","10","pa-bábe sópop","pababesopop","( litː 'all our hands' )","false","{our−hand}}5⋅[2]{all}",NA,NA,"NK",TRUE,TRUE,FALSE
"2","numerals-mbya1239-1-seven-1","numerals-mbya1239-1","Chan2019","seven","7","mbo.ɑ.'pɨ mɛ̃.ˈmɛ̃ ri'rɛ","mboapimemerire","(litː 'the one after two times three')","false","3⋅2′+1′{the−one−after)",NA,NA,"NK",FALSE,TRUE,FALSE
"3","numerals-mbya1239-1-nine-1","numerals-mbya1239-1","Chan2019","nine","9","ĩ.ɾũ.'ndɨ mɛ̃.ˈmɛ̃ ri'rɛ","irundimemerire","(litː 'the one after two times four')","false","4⋅2′+1′{the−one−after)",NA,NA,"NK",FALSE,TRUE,FALSE
"4","numerals-yuru1263-1-twenty-1","numerals-yuru1263-1","Chan2019","twenty","20","pɨ'ã́ȭo̥pʰɨ̄ɨ̥̀ dɨ̄ɨ̥ˈpʰóɾíi̥ ˈpɛ́ɛ̥tʰíɾóo̥","piaoophiidiiphoriipeethiroo","(litː 'two hands and feet complete' )","false","2⋅5{hand}+]2⋅]5′{foot−complete}",NA,NA,"NK",TRUE,FALSE,TRUE
"5","numerals-aher1237-1-fourhundred-1","numerals-aher1237-1","Chan2019","fourhundred","400","naːluŋnuhuku","nalungnuhuku",NA,"false","4⋅100{?)",NA,NA,"KM",FALSE,TRUE,FALSE
"6","numerals-aher1237-1-eighthundred-1","numerals-aher1237-1","Chan2019","eighthundred","800","ɛnmid̪inuhuku","enmidinuhuku",NA,"false","(2′[−]10])⋅100{?}",NA,NA,"KM",TRUE,FALSE,TRUE
"7","numerals-aher1237-1-twothousand-1","numerals-aher1237-1","Chan2019","twothousand","2000","rɛɳɖuvɛjku","renduvejku",NA,"false","2⋅1000{?)",NA,NA,"KM",FALSE,TRUE,FALSE
"8","numerals-kond1295-1-twohundred-1","numerals-kond1295-1","Chan2019","twohundred","200","raɳɖuvandalu","randuvandalu",NA,"false","2⋅100{?)","",NA,"KM",FALSE,TRUE,FALSE
"9","numerals-kond1295-1-twothousand-1","numerals-kond1295-1","Chan2019","twothousand","2000","raɳɖiveːlu","randivelu",NA,"false","2⋅1000{?)","",NA,"KM",FALSE,TRUE,FALSE
"10","numerals-dima1251-1-two-1","numerals-dima1251-1","Chan2019","two","2","maɡɪ̀n","magin","","false","(CL}2","",NA,"KM",FALSE,TRUE,FALSE
"11","numerals-hmar1241-1-one-1","numerals-hmar1241-1","Chan2019","one","1","pàkʰàt","pakhat",NA,"false","{PR)1","PR stands for prefix.",NA,"KM",FALSE,TRUE,FALSE
"12","numerals-hmar1241-1-two-1","numerals-hmar1241-1","Chan2019","two","2","pàhnì","pahni",NA,"false","{PR)2","",NA,"KM",FALSE,TRUE,FALSE
"13","numerals-hmar1241-1-three-1","numerals-hmar1241-1","Chan2019","three","3","pàtʰúm","pathum",NA,"false","{PR)3","",NA,"KM",FALSE,TRUE,FALSE
"14","numerals-hmar1241-1-four-1","numerals-hmar1241-1","Chan2019","four","4","pàlí","pali",NA,"false","{PR)4","",NA,"KM",FALSE,TRUE,FALSE
"15","numerals-hmar1241-1-five-1","numerals-hmar1241-1","Chan2019","five","5","pàŋá","panga",NA,"false","{PR)5","",NA,"KM",FALSE,TRUE,FALSE
"16","numerals-hmar1241-1-six-1","numerals-hmar1241-1","Chan2019","six","6","pàrùk","paruk",NA,"false","{PR)6","",NA,"KM",FALSE,TRUE,FALSE
"17","numerals-hmar1241-1-seven-1","numerals-hmar1241-1","Chan2019","seven","7","pàsàrì","pasari",NA,"false","{PR)7","",NA,"KM",FALSE,TRUE,FALSE
"18","numerals-hmar1241-1-eight-1","numerals-hmar1241-1","Chan2019","eight","8","pàriét","pariet",NA,"false","{PR)8","",NA,"KM",FALSE,TRUE,FALSE
"19","numerals-hmar1241-1-nine-1","numerals-hmar1241-1","Chan2019","nine","9","pàkúo","pakuo",NA,"false","{PR)9","",NA,"KM",FALSE,TRUE,FALSE
"20","numerals-hmar1241-1-ten-1","numerals-hmar1241-1","Chan2019","ten","10","sòm","som",NA,"false","{PR)10","",NA,"KM",FALSE,TRUE,FALSE
"21","numerals-yint1235-1-ninety-1","numerals-yint1235-1","Chan2019","ninety","90","lwèⁱsʊ́tə̀ sʰaíʔ","lweisutashai","","false","(4⋅2′)+1)⋅10","",NA,"KM",FALSE,TRUE,TRUE
"22","numerals-nyan1302-1-twentysix-1","numerals-nyan1302-1","Chan2019","twentysix","26","afɛ tabʰa nɛ tehlo","afetabhanetehlo",NA,"FALSE","({CL″″}10′⋅CL‴}2)+[+]6","",NA,"EAT",TRUE,TRUE,FALSE
"23","numerals-glio1241-1-twentyone-1","numerals-glio1241-1","Chan2019","twentyone","21","ɡōrō yɔ dō","goroyodo","","FALSE","20+{+]1","",NA,"EAT",TRUE,FALSE,FALSE
"24","numerals-glio1241-1-twentytwo-1","numerals-glio1241-1","Chan2019","twentytwo","22","ɡōrō yɔ hwə̃","goroyohwa","","FALSE","20+{+]2","",NA,"EAT",TRUE,FALSE,FALSE
"25","numerals-glio1241-1-twentythree-1","numerals-glio1241-1","Chan2019","twentythree","23","ɡōrō yɔ tã́","goroyota","","FALSE","20+{+]3","",NA,"EAT",TRUE,FALSE,FALSE
"26","numerals-glio1241-1-twentyfour-1","numerals-glio1241-1","Chan2019","twentyfour","24","ɡōrō yɔ hə̃","goroyoha","","FALSE","20+{+]4","",NA,"EAT",TRUE,FALSE,FALSE
"27","numerals-glio1241-1-twentyfive-1","numerals-glio1241-1","Chan2019","twentyfive","25","ɡōrō yɔ ɡ͡bə̀","goroyogba","","FALSE","20+{+]5","",NA,"EAT",TRUE,FALSE,FALSE
