"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1"," 70 and 90) are a combination of 20 + the (un-prefixed) base numeral"," and that the ‘base numeral’ is disyllabic and one syllable is dropped – the first syllable in some case and the last syllable in others.'","(20⋅1)+10","",NA,"","","","","","","","KM"
"2"," 70 and 90) are a combination of 20 + the (un-prefixed) base numeral"," and that the ‘base numeral’ is disyllabic and one syllable is dropped – the first syllable in some case and the last syllable in others.'","","",NA,"","","","","","","","KM"
"3"," 70 and 90) are a combination of 20 + the (un-prefixed) base numeral"," and that the ‘base numeral’ is disyllabic and one syllable is dropped – the first syllable in some case and the last syllable in others.'","","",NA,"","","","","","","","KM"
"4"," 70 and 90) are a combination of 20 + the (un-prefixed) base numeral"," and that the ‘base numeral’ is disyllabic and one syllable is dropped – the first syllable in some case and the last syllable in others.'","","",NA,"","","","","","","","KM"
"5","numerals-gbii1242-1","Chan2019","one","1","dɔ̀ː","do","","FALSE","1","",NA,NA,"EAT"
"6","numerals-gbii1242-1","Chan2019","two","2","sɔ̃́","so","","FALSE","2","",NA,NA,"EAT"
"7","numerals-gbii1242-1","Chan2019","three","3","tã","ta","","FALSE","3","",NA,NA,"EAT"
"8","numerals-gbii1242-1","Chan2019","four","4","ɲ̀yɛ̃","nye","","FALSE","4","",NA,NA,"EAT"
"9","numerals-gbii1242-1","Chan2019","five","5","m̀ḿ","mm","","FALSE","5","",NA,NA,"EAT"
"10","numerals-gbii1242-1","Chan2019","six","6","m̀mɽědɔ̀","mmredo","( 5 + 1 )","FALSE","5+{+}1","",NA,NA,"EAT"
"11","numerals-gbii1242-1","Chan2019","seven","7","m̀mɽěsɔ̃́","mmreso","( 5 + 2 )","FALSE","5+{+}2","",NA,NA,"EAT"
"12","numerals-gbii1242-1","Chan2019","eight","8","m̀mɽětã́","mmreta","( 5 + 3 )","FALSE","5+{+}3","",NA,NA,"EAT"
"13","numerals-gbii1242-1","Chan2019","nine","9","m̀mɽěɲ̀yɛ̃","mmrenye","( 5 + 4 )","FALSE","5+{+}4","",NA,NA,"EAT"
"14","numerals-gbii1242-1","Chan2019","ten","10","báɽápʰùwe","baraphuwe","","FALSE","10","",NA,NA,"EAT"
"15","numerals-gbii1242-1","Chan2019","eleven","11","báɽápʰùwe se ɗɔ̀káⁱ","baraphuwesedokai","","FALSE","10+{+}1’","",NA,NA,"EAT"
"16","numerals-gbii1242-1","Chan2019","twelve","12","báɽápʰùwe se sɔ̃́","baraphuweseso","","FALSE","10+{+}2","",NA,NA,"EAT"
"17","numerals-gbii1242-1","Chan2019","thirteen","13","báɽápʰùwe se tã","baraphuweseta","","FALSE","10+{+}3","",NA,NA,"EAT"
"18","numerals-gbii1242-1","Chan2019","fourteen","14","báɽápʰùwe se ɲ̀yɛ̃","baraphuwesenye","","FALSE","10+{+}4","",NA,NA,"EAT"
"19","numerals-gbii1242-1","Chan2019","fifteen","15","báɽápʰùwe se m̀ḿ","baraphuwesemm","","FALSE","10+{+}5","",NA,NA,"EAT"
"20","numerals-gbii1242-1","Chan2019","sixteen","16","báɽápʰùwe se m̀mɽědɔ̀","baraphuwesemmredo","","FALSE","10+{+}5+{+}1","",NA,NA,"EAT"
"21","numerals-gbii1242-1","Chan2019","seventeen","17","báɽápʰùwe se m̀mɽěsɔ̃́","baraphuwesemmreso","","FALSE","10+{+}5+{+}2","",NA,NA,"EAT"
"22","numerals-gbii1242-1","Chan2019","eighteen","18","báɽápʰùwe se m̀mɽětã́","baraphuwesemmreta","","FALSE","10+{+}5+{+}3","",NA,NA,"EAT"
"23","numerals-gbii1242-1","Chan2019","nineteen","19","báɽápʰùwe se m̀mɽěɲ̀yɛ̃","baraphuwesemmrenye","","FALSE","10+{+}5+{+}4","",NA,NA,"EAT"
"24","numerals-gbii1242-1","Chan2019","twentyone","21","k͡páɽáɲɔ se ɗɔ̀káⁱ","kparanosedokai","","FALSE","(10’·2’)+{+}1’","",NA,NA,"EAT"
"25","numerals-gbii1242-1","Chan2019","twentytwo","22","k͡páɽáɲɔ se sɔ̃́","kparanoseso","","FALSE","(10’·2’)+{+}2","",NA,NA,"EAT"
"26","numerals-gbii1242-1","Chan2019","twentythree","23","k͡páɽáɲɔ se tã","kparanoseta","","FALSE","(10’·2’)+{+}3","",NA,NA,"EAT"
"27","numerals-gbii1242-1","Chan2019","twentyfour","24","k͡páɽáɲɔ se ɲ̀yɛ̃","kparanosenye","","FALSE","(10’·2’)+{+}4","",NA,NA,"EAT"
"28","numerals-gbii1242-1","Chan2019","twentyfive","25","k͡páɽáɲɔ se m̀ḿ","kparanosemm","","FALSE","(10’·2’)+{+}5","",NA,NA,"EAT"
"29","numerals-gbii1242-1","Chan2019","twentysix","26","k͡páɽáɲɔ se m̀mɽědɔ̀","kparanosemmredo","","FALSE","(10’·2’)+{+}5+{+}1","",NA,NA,"EAT"
"30","numerals-gbii1242-1","Chan2019","twentyseven","27","k͡páɽáɲɔ se m̀mɽěsɔ̃́","kparanosemmreso","","FALSE","(10’·2’)+{+}5+{+}2","",NA,NA,"EAT"
"31","numerals-gbii1242-1","Chan2019","twentyeight","28","k͡páɽáɲɔ se m̀mɽětã́","kparanosemmreta","","FALSE","(10’·2’)+{+}5+{+}3","",NA,NA,"EAT"
"32","numerals-gbii1242-1","Chan2019","twentynine","29","k͡páɽáɲɔ se m̀mɽěɲ̀yɛ̃","kparanosemmrenye","","FALSE","(10’·2’)+{+}5+{+}4","",NA,NA,"EAT"
"33","numerals-gbii1242-1","Chan2019","forty","40","k͡páɽáɲɔ sɔ̃́","kparanoso","( 20 x 2 )","FALSE","10’·2’·2","",NA,NA,"EAT"
"34","numerals-gbii1242-1","Chan2019","fifty","50","k͡páɽáɲɔ sɔ̃́ báɽápʰùwe","kparanosobaraphuwe","","FALSE","(10’·2’·2)+10","",NA,NA,"EAT"
"35","numerals-gbii1242-1","Chan2019","sixty","60","k͡páɽáɲɔ tã","kparanota","( 20 x 3 )","FALSE","10’·2’·3","",NA,NA,"EAT"
"36","numerals-gbii1242-1","Chan2019","seventy","70","k͡páɽáɲɔ tã báɽápʰùwe","kparanotabaraphuwe","","FALSE","(10’·2’·3)+10","",NA,NA,"EAT"
"37","numerals-gbii1242-1","Chan2019","eighty","80","k͡páɽáɲɔ ɲ̀yɛ̃","kparanonye","( 20 x 4 )","FALSE","10’·2’·4","",NA,NA,"EAT"
"38","numerals-gbii1242-1","Chan2019","ninety","90","k͡páɽáɲɔ ɲ̀yɛ̃ báɽápʰùwe","kparanonyebaraphuwe","","FALSE","(10’·2’·4)+10","",NA,NA,"EAT"
"39","numerals-gbii1242-1","Chan2019","hundred","100","kẽ̀mɛ̃","keme","","FALSE","100","",NA,NA,"EAT"
"40","numerals-gbii1242-1","Chan2019","twohundred","200","kẽ̀mɛ̃ sɔ̃́","kemeso","","FALSE","100·2","",NA,NA,"EAT"
"41","numerals-gbii1242-1","Chan2019","thousand","1000","wɽú ɗɔ̀káⁱ","wrudokai","","FALSE","1000·1’","",NA,NA,"EAT"
"42","numerals-gbii1242-1","Chan2019","twothousand","2000","wɽú sɔ̃́","wruso","","FALSE","1000·2","",NA,NA,"EAT"
"43","numerals-nucl1418-1-five-1","numerals-nucl1418-1","Chan2019","five","5","hm̀m̌","hmm","","FALSE","","",NA,"EAT"
"44","bamu1253-1-21-1","bamu1253-1",NA,"twenty-one","21","pɛ̌ʔ nɡə́m nʃwə̀p í móʔ","pɛ̌ʔ nɡə́m nʃwə̀p í móʔ",NA,"FALSE",NA,NA,NA,"EAT"
"45","bamu1253-1-22-1","bamu1253-1",NA,"twenty-two","22","pɛ̌ʔ nɡə́m nʃwə̀p í pàá","pɛ̌ʔ nɡə́m nʃwə̀p í pàá",NA,"FALSE",NA,NA,NA,"EAT"
"46","bamu1253-1-23-1","bamu1253-1",NA,"twenty-three","23","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ́t","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ́t",NA,"FALSE",NA,NA,NA,"EAT"
"47","bamu1253-1-24-1","bamu1253-1",NA,"twenty-four","24","pɛ̌ʔ nɡə́m nʃwə̀p í pkà","pɛ̌ʔ nɡə́m nʃwə̀p í pkà",NA,"FALSE",NA,NA,NA,"EAT"
"48","bamu1253-1-25-1","bamu1253-1",NA,"twenty-five","25","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ̀n","pɛ̌ʔ nɡə́m nʃwə̀p í tɛ̀n",NA,"FALSE",NA,NA,NA,"EAT"
"49","bamu1253-1-26-1","bamu1253-1",NA,"twenty-six","26","pɛ̌ʔ nɡə́m nʃwə̀p í ntú","pɛ̌ʔ nɡə́m nʃwə̀p í ntú",NA,"FALSE",NA,NA,NA,"EAT"
"50","bamu1253-1-27-1","bamu1253-1",NA,"twenty-seven","27","pɛ̌ʔ nɡə́m nʃwə̀p í sàmbà","pɛ̌ʔ nɡə́m nʃwə̀p í sàmbà",NA,"FALSE",NA,NA,NA,"EAT"
"51","bamu1253-1-28-1","bamu1253-1",NA,"twenty-eight","28","pɛ̌ʔ nɡə́m nʃwə̀p í fámə́","pɛ̌ʔ nɡə́m nʃwə̀p í fámə́",NA,"FALSE",NA,NA,NA,"EAT"
"52","bamu1253-1-29-1","bamu1253-1",NA,"twenty-nine","29","pɛ̌ʔ nɡə́m nʃwə̀p í vy̌ʔ","pɛ̌ʔ nɡə́m nʃwə̀p í vy̌ʔ",NA,"FALSE",NA,NA,NA,"EAT"
"53","bamu1253-1-50-1","bamu1253-1",NA,"fifty","50","tɛ̀n nɡə́m","tɛ̀n nɡə́m",NA,"FALSE",NA,NA,"5 · 10","EAT"
"54","bamu1253-1-60-1","bamu1253-1",NA,"sixty","60","ntú nɡə́m","ntú nɡə́m",NA,"FALSE",NA,NA,"x · 10","EAT"
"55","bamu1253-1-70-1","bamu1253-1",NA,"seventy","70","sàà nɡə́m","sàà nɡə́m",NA,"FALSE",NA,"x = 5+2?","x · 10","EAT"
"56","bamu1253-1-80-1","bamu1253-1",NA,"eighty","80","fám nɡə́m","fám nɡə́m",NA,"FALSE",NA,NA,"x · 10","EAT"
"57","bamu1253-1-90-1","bamu1253-1",NA,"ninety","90","vy̌ʔ nɡə́m","vy̌ʔ nɡə́m",NA,"FALSE",NA,NA,"x · 10","EAT"
"58","bamu1253-1-100-1","bamu1253-1",NA,"one hundred","100","nkɯ̀rì","nkɯ̀rì",NA,"FALSE",NA,NA,"100","EAT"
"59","bamu1253-1-200-1","bamu1253-1",NA,"two hundred","200","pɛ̀ʔ nkɯ̀t","pɛ̀ʔ nkɯ̀t",NA,"FALSE",NA,NA,"100 · 2","EAT"
"60","bamu1253-1-1000-1","bamu1253-1",NA,"one thousand","1000","nkàmì","nkàmì",NA,"FALSE",NA,NA,"1000","EAT"
"61","bamu1253-1-2000-2","bamu1253-1",NA,"two thousand","2000","1000","1000",NA,"FALSE",NA,NA,"?","EAT"
"62","bamu1253-1-2000-3","bamu1253-1",NA,"two thousand","2000","000 ndì milion","000 ndì milion",NA,"FALSE",NA,NA,NA,"EAT"
"63","bamu1253-1-2000-1","bamu1253-1",NA,"two thousand","2000","pɛ̀ʔ nkàm","pɛ̀ʔ nkàm",NA,"FALSE",NA,NA,NA,"EAT"
"64","bamu1253-2-1-1","bamu1253-2",NA,"one","1","ímoʔ","ímoʔ",NA,"FALSE",NA,NA,NA,"EAT"
"65","bamu1253-2-2-1","bamu1253-2",NA,"two","2","ípáa","ípáa",NA,"FALSE",NA,NA,NA,"EAT"
