"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1","numerals-bete1262-1-twothousand-1","numerals-bete1262-1","Chan2019","twothousand","2000","àsí lìsí òɡbà àfè ìdíɔ́ŋ","asilisiogbaafeidiong","","FALSE","","check - overcounting: 20·20·{LIG}10",NA,"EAT"
"2","numerals-clel1238-1-five-1","numerals-clel1238-1","Chan2019","five","5","tã́","ta","","FALSE","",NA,NA,"EAT"
"3","numerals-como1258-1-sixteen-2","numerals-como1258-1","Chan2019","sixteen","16","θʷɨ́ dùmɔ̀","thwidumo","","FALSE","",NA,NA,"EAT"
"4","numerals-como1258-1-seventeen-2","numerals-como1258-1","Chan2019","seventeen","17","θʷɨ́ jèmpì","thwijempi","","FALSE","",NA,NA,"EAT"
"5","numerals-como1258-1-eighteen-2","numerals-como1258-1","Chan2019","eighteen","18","θʷɨ́ jɛ̀ntɛ̀","thwijente","","FALSE","",NA,NA,"EAT"
"6","numerals-como1258-1-nineteen-2","numerals-como1258-1","Chan2019","nineteen","19","láŋʷà kʷàmɔ̀","langwakwamo","","FALSE","",NA,NA,"EAT"
"7","numerals-digo1243-1-fourteen-2","numerals-digo1243-1","Chan2019","fourteen","14","kumi na anɛ","kuminaane","","FALSE","",NA,NA,"EAT"
"8","numerals-efik1245-1-fifty-1","numerals-efik1245-1","Chan2019","fifty","50","àbà yé dúóp","abayeduop","","FALSE","",NA,NA,"EAT"
"9","numerals-efik1245-1-seventy-1","numerals-efik1245-1","Chan2019","seventy","70","àtá yé dúóp","atayeduop","","FALSE","",NA,NA,"EAT"
"10","numerals-efik1245-1-ninety-1","numerals-efik1245-1","Chan2019","ninety","90","ànàŋ yé dúóp","anangyeduop","","FALSE","",NA,NA,"EAT"
"11","numerals-elem1253-1-fifty-1","numerals-elem1253-1","Chan2019","fifty","50","ɔ̀bɛrɛ atʃu rɛ̃́ áʔò","obereatsureao","","FALSE","",NA,NA,"EAT"
"12","numerals-elem1253-1-seventy-1","numerals-elem1253-1","Chan2019","seventy","70","ɔ̀taa atʃu rɛ̃́ áʔò","otaaatsureao","","FALSE","",NA,NA,"EAT"
"13","numerals-elem1253-1-ninety-1","numerals-elem1253-1","Chan2019","ninety","90","ɛ̀táale atʃu rɛ̃́ áʔò","etaaleatsureao","","FALSE","",NA,NA,"EAT"
"14","numerals-elem1253-1-twohundred-2","numerals-elem1253-1","Chan2019","twohundred","200","àʔàtʃu","aatsu","","FALSE","",NA,NA,"EAT"
"15","numerals-keme1240-2-twentyone-1","numerals-keme1240-2","Chan2019","twentyone","21","mbaːfiɛ ntse kəmoː","mbafientsekamo",NA,"FALSE","",NA,NA,"EAT"
"16","numerals-keme1240-2-twentytwo-1","numerals-keme1240-2","Chan2019","twentytwo","22","mbaːfiɛ ntse bifɛ","mbafientsebife",NA,"FALSE","",NA,NA,"EAT"
