"","ID","Language_ID","Source","Parameter_ID","NumberValue","Value","Form","Comment_contributor","Loan","Gloss","Comment_glosser","Alternate_gloss","Glosser"
"1","numerals-east2330-1-hundred-1","numerals-east2330-1","Chan2019","hundred","100","tiʔ ajʉa","tiajua","","false","","1⋅100","","KM"
"2","numerals-east2330-1-twohundred-1","numerals-east2330-1","Chan2019","twohundred","200","laʔ ajʉa","laajua","","false","","2⋅100","","KM"
"3","numerals-east2330-1-thousand-1","numerals-east2330-1","Chan2019","thousand","1000","tiʔ pʰʉan","tiphuan","( pʰʉan < Tai )","true","","1⋅1000","","KM"
"4","numerals-east2330-1-twothousand-1","numerals-east2330-1","Chan2019","twothousand","2000","laʔa pʰʉan","laaphuan","","false","","2⋅1000","","KM"
"5","numerals-sout3251-1-one-1","numerals-sout3251-1","Chan2019","one","1","mu:j","muj","","false",NA,NA,NA,"KM"
"6","numerals-sout3251-1-two-1","numerals-sout3251-1","Chan2019","two","2","ba:r","bar","","false",NA,NA,NA,"KM"
"7","numerals-sout3251-1-three-1","numerals-sout3251-1","Chan2019","three","3","pa:j","paj","","false",NA,NA,NA,"KM"
"8","numerals-sout3251-1-four-1","numerals-sout3251-1","Chan2019","four","4","po:n","pon","","false",NA,NA,NA,"KM"
"9","numerals-sout3251-1-five-1","numerals-sout3251-1","Chan2019","five","5","sɤːŋ","sung","","false",NA,NA,NA,"KM"
"10","numerals-sout3251-1-six-1","numerals-sout3251-1","Chan2019","six","6","tapat","tapat","","false",NA,NA,NA,"KM"
"11","numerals-sout3251-1-seven-1","numerals-sout3251-1","Chan2019","seven","7","tapuːl","tapul","","false",NA,NA,NA,"KM"
"12","numerals-sout3251-1-eight-1","numerals-sout3251-1","Chan2019","eight","8","takoal","takoal","","false",NA,NA,NA,"KM"
"13","numerals-sout3251-1-nine-1","numerals-sout3251-1","Chan2019","nine","9","takiəih","takiaih","","false",NA,NA,NA,"KM"
"14","numerals-sout3251-1-ten-1","numerals-sout3251-1","Chan2019","ten","10","ma ʔɲcit","mancit","","false",NA,NA,NA,"KM"
"15","numerals-sout3251-1-eleven-1","numerals-sout3251-1","Chan2019","eleven","11","ma ʔɲcit la muːj","mancitlamuj","","false",NA,NA,NA,"KM"
"16","numerals-sout3251-1-twelve-1","numerals-sout3251-1","Chan2019","twelve","12","ma ʔɲcit la baːr","mancitlabar","","false",NA,NA,NA,"KM"
"17","numerals-sout3251-1-thirteen-1","numerals-sout3251-1","Chan2019","thirteen","13","ma ʔɲcit la paːj","mancitlapaj","","false",NA,NA,NA,"KM"
"18","numerals-sout3251-1-fourteen-1","numerals-sout3251-1","Chan2019","fourteen","14","ma ʔɲcit la poːn","mancitlapon","","false",NA,NA,NA,"KM"
"19","numerals-sout3251-1-fifteen-1","numerals-sout3251-1","Chan2019","fifteen","15","ma ʔɲcit la sɤːŋ","mancitlasung","","false",NA,NA,NA,"KM"
"20","numerals-sout3251-1-sixteen-1","numerals-sout3251-1","Chan2019","sixteen","16","ma ʔɲcit la tapat","mancitlatapat","","false",NA,NA,NA,"KM"
"21","numerals-sout3251-1-seventeen-1","numerals-sout3251-1","Chan2019","seventeen","17","ma ʔɲcit la tapuːl","mancitlatapul","","false",NA,NA,NA,"KM"
"22","numerals-sout3251-1-eighteen-1","numerals-sout3251-1","Chan2019","eighteen","18","ma ʔɲcit la takoal","mancitlatakoal","","false",NA,NA,NA,"KM"
"23","numerals-sout3251-1-nineteen-1","numerals-sout3251-1","Chan2019","nineteen","19","ma ʔɲcit la takiəih","mancitlatakiaih","","false",NA,NA,NA,"KM"
"24","numerals-sout3251-1-twenty-1","numerals-sout3251-1","Chan2019","twenty","20","baːr cit","barcit","","false",NA,NA,NA,"KM"
"25","numerals-sout3251-1-twentyone-1","numerals-sout3251-1","Chan2019","twentyone","21","baːr cit la muːj","barcitlamuj","","false",NA,NA,NA,"KM"
"26","numerals-sout3251-1-twentytwo-1","numerals-sout3251-1","Chan2019","twentytwo","22","baːr cit la baːr","barcitlabar","","false",NA,NA,NA,"KM"
"27","numerals-sout3251-1-twentythree-1","numerals-sout3251-1","Chan2019","twentythree","23","baːr cit la paːj","barcitlapaj","","false",NA,NA,NA,"KM"
"28","numerals-sout3251-1-twentyfour-1","numerals-sout3251-1","Chan2019","twentyfour","24","baːr cit la poːn","barcitlapon","","false",NA,NA,NA,"KM"
"29","numerals-sout3251-1-twentyfive-1","numerals-sout3251-1","Chan2019","twentyfive","25","baːr cit la sɤːŋ","barcitlasung","","false",NA,NA,NA,"KM"
"30","numerals-sout3251-1-twentysix-1","numerals-sout3251-1","Chan2019","twentysix","26","baːr cit la tapat","barcitlatapat","","false",NA,NA,NA,"KM"
"31","numerals-sout3251-1-twentyseven-1","numerals-sout3251-1","Chan2019","twentyseven","27","baːr cit la tapuːl","barcitlatapul","","false",NA,NA,NA,"KM"
"32","numerals-sout3251-1-twentyeight-1","numerals-sout3251-1","Chan2019","twentyeight","28","baːr cit la takoal","barcitlatakoal","","false",NA,NA,NA,"KM"
"33","numerals-sout3251-1-twentynine-1","numerals-sout3251-1","Chan2019","twentynine","29","baːr cit la takiəih","barcitlatakiaih","","false",NA,NA,NA,"KM"
"34","numerals-sout3251-1-thirty-1","numerals-sout3251-1","Chan2019","thirty","30","paːj cit","pajcit","","false",NA,NA,NA,"KM"
"35","numerals-sout3251-1-forty-1","numerals-sout3251-1","Chan2019","forty","40","poːn cit","poncit","","false",NA,NA,NA,"KM"
"36","numerals-sout3251-1-fifty-1","numerals-sout3251-1","Chan2019","fifty","50","sɤːŋ cit","sungcit","","false",NA,NA,NA,"KM"
"37","numerals-sout3251-1-sixty-1","numerals-sout3251-1","Chan2019","sixty","60","tapat cit","tapatcit","","false",NA,NA,NA,"KM"
"38","numerals-sout3251-1-seventy-1","numerals-sout3251-1","Chan2019","seventy","70","tapuːl cit","tapulcit","","false",NA,NA,NA,"KM"
"39","numerals-sout3251-1-eighty-1","numerals-sout3251-1","Chan2019","eighty","80","takoal cit","takoalcit","","false",NA,NA,NA,"KM"
"40","numerals-sout3251-1-ninety-1","numerals-sout3251-1","Chan2019","ninety","90","takiəih cit","takiaihcit","","false",NA,NA,NA,"KM"
"41","numerals-sout3251-1-hundred-1","numerals-sout3251-1","Chan2019","hundred","100","muːj kaseː","mujkase","","false",NA,NA,NA,"KM"
"42","numerals-sout3251-1-twohundred-1","numerals-sout3251-1","Chan2019","twohundred","200","baːr kaseː","barkase","","false",NA,NA,NA,"KM"
"43","numerals-sout3251-1-thousand-1","numerals-sout3251-1","Chan2019","thousand","1000","muːj pɤan","mujpuan","< Thai","true",NA,NA,NA,"KM"
"44","numerals-sout3251-1-twothousand-1","numerals-sout3251-1","Chan2019","twothousand","2000","baːr pɤan","barpuan","","false",NA,NA,NA,"KM"
"45","numerals-hler1235-1-one-1","numerals-hler1235-1","Chan2019","one","1","tʰʲe21","thje21",NA,"false",NA,NA,NA,"KM"
"46","numerals-hler1235-1-two-1","numerals-hler1235-1","Chan2019","two","2","ȵi21","ni21",NA,"false",NA,NA,NA,"KM"
"47","numerals-hler1235-1-three-1","numerals-hler1235-1","Chan2019","three","3","so55","so55",NA,"false",NA,NA,NA,"KM"
"48","numerals-hler1235-1-four-1","numerals-hler1235-1","Chan2019","four","4","li55","li55",NA,"false",NA,NA,NA,"KM"
"49","numerals-hler1235-1-five-1","numerals-hler1235-1","Chan2019","five","5","ŋa21","nga21",NA,"false",NA,NA,NA,"KM"
"50","numerals-hler1235-1-six-1","numerals-hler1235-1","Chan2019","six","6","tsʰo̠21","tsho21",NA,"false",NA,NA,NA,"KM"
"51","numerals-hler1235-1-seven-1","numerals-hler1235-1","Chan2019","seven","7","sɿ21","sr21",NA,"false",NA,NA,NA,"KM"
"52","numerals-hler1235-1-eight-1","numerals-hler1235-1","Chan2019","eight","8","xe̠21","xe21",NA,"false",NA,NA,NA,"KM"
"53","numerals-hler1235-1-nine-1","numerals-hler1235-1","Chan2019","nine","9","kɯ33","kw33",NA,"false",NA,NA,NA,"KM"
"54","numerals-hler1235-1-ten-1","numerals-hler1235-1","Chan2019","ten","10","tɕʰe55","tche55",NA,"false",NA,NA,NA,"KM"
"55","numerals-hler1235-1-eleven-1","numerals-hler1235-1","Chan2019","eleven","11","tɕʰe55ti55","tche55ti55",NA,"false",NA,NA,NA,"KM"
"56","numerals-hler1235-1-twelve-1","numerals-hler1235-1","Chan2019","twelve","12","tɕʰe55ȵi21","tche55ni21",NA,"false",NA,NA,NA,"KM"
"57","numerals-hler1235-1-thirteen-1","numerals-hler1235-1","Chan2019","thirteen","13","tɕʰe55so55","tche55so55",NA,"false",NA,NA,NA,"KM"
"58","numerals-hler1235-1-fourteen-1","numerals-hler1235-1","Chan2019","fourteen","14","tɕʰe55 li55","tche55li55",NA,"false",NA,NA,NA,"KM"
"59","numerals-hler1235-1-fifteen-1","numerals-hler1235-1","Chan2019","fifteen","15","tɕʰe55ŋa21","tche55nga21",NA,"false",NA,NA,NA,"KM"
"60","numerals-hler1235-1-sixteen-1","numerals-hler1235-1","Chan2019","sixteen","16","tɕʰe55tsʰo̠21","tche55tsho21",NA,"false",NA,NA,NA,"KM"
