"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"kgal1244-1","kgal1244-1-1-1",1,"(bʊ)ːŋwɪ","(bʊ)ːŋwɪ","{CL}1","1",NA
"kgal1244-1","kgal1244-1-2-1",2,"(bʊ)bɪrɪ́","(bʊ)bɪrɪ́","{CL}2","2",NA
"kgal1244-1","kgal1244-1-3-1",3,"(bʊ)ráːrʊ","(bʊ)ráːrʊ","{CL}3","3",NA
"kgal1244-1","kgal1244-1-4-1",4,"(bʊ)ːnɛ","(bʊ)ːnɛ","{CL}4","4",NA
"kgal1244-1","kgal1244-1-5-1",5,"(bʊ)tʰáːnʊ","(bʊ)tʰáːnʊ","{CL}5","5",NA
"kgal1244-1","kgal1244-1-6-1",6,"(bʊ)kʲikʲáːnɪ","(bʊ)kʲikʲáːnɪ","{CL}6","6",NA
"kgal1244-1","kgal1244-1-7-1",7,"(bʊ)suːpá","(bʊ)suːpá","{CL}7","7",NA
"kgal1244-1","kgal1244-1-8-1",8,"(bʊ)bútámɪbeːrí","(bʊ)bútámɪbeːrí","{CL}{LIG}[10]-2","10-2","( litː 10 'break' 2)"
"kgal1244-1","kgal1244-1-9-1",9,"(bʊ)bútámowóːnʷɛ","(bʊ)bútámowóːnʷɛ","{CL}{LIG}[10]-1","10 - 1?","( litː 10 'break' 1)"
"kgal1244-1","kgal1244-1-10-1",10,"lɪʃʊ́ːmɪ","lɪʃʊ́ːmɪ","{CL’}10","10",NA
"kgal1244-1","kgal1244-1-11-1",11,"lɪʃʊ́mɪ́ lɪ́ mʊ́ːnɔ","lɪʃʊ́mɪ́ lɪ́ mʊ́ːnɔ",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}1",NA
"kgal1244-1","kgal1244-1-12-1",12,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪbeːrí","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪbeːrí",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}2","LIG: “míno/meno” means what?"
"kgal1244-1","kgal1244-1-13-1",13,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪráːrʊ","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪráːrʊ",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}3","overcounting!"
"kgal1244-1","kgal1244-1-14-1",14,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪ́ːnɛ","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪ́ːnɛ",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}4",NA
"kgal1244-1","kgal1244-1-15-1",15,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪtʰáːnʊ","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪtʰáːnʊ",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}5",NA
"kgal1244-1","kgal1244-1-16-1",16,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪrátáːrʊ","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ lɪ mɪrátáːrʊ",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}6","form differs from 6"
"kgal1244-1","kgal1244-1-17-1",17,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ súːpa","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ súːpa",NA,"{CL’}10+{+}{CL”’}1+{+}{CL”’}7",NA
"kgal1244-1","kgal1244-1-18-1",18,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ bútámɪbeːrí","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ bútámɪbeːrí",NA,"{CL’}10+{+}{CL”’}1+{+}({CL}[10]{LIG}-2)",NA
"kgal1244-1","kgal1244-1-19-1",19,"lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ bútámowóːnʷɛ","lɪʃʊ́mɪ́ lɪ́ mɪ́nɔ ɪ bútámowóːnʷɛ",NA,"{CL’}10+{+}{CL”’}1+{+}({CL}[10]{LIG}-1)",NA
"kgal1244-1","kgal1244-1-20-1",20,"maʃʊ́mɪ́ ʊ́ mabeːrí","maʃʊ́mɪ́ ʊ́ mabeːrí","{CL”}10·{·}{CL”}2",NA,NA
"kgal1244-1","kgal1244-1-21-1",21,"maʃʊ́mɪ ʊ́ maberí lɪ́ mʊ́ːnɔ","maʃʊ́mɪ ʊ́ maberí lɪ́ mʊ́ːnɔ",NA,"({CL”}10·{·}{CL”}2)+{CL”}1","OVERCOUNTING"
"kgal1244-1","kgal1244-1-22-1",22,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪbeːrí","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪbeːrí",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}2",NA
"kgal1244-1","kgal1244-1-23-1",23,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪráːrʊ","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪráːrʊ",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}3",NA
"kgal1244-1","kgal1244-1-24-1",24,"maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪ́ːnɛ","maʃʊ́mɪ ʊ́ maberí lɪ́ mɪ́nɔ ɪ lɪ mɪ́ːnɛ",NA,"({CL”}10·{·}{CL”}2)+{+}{CL”]}1+{+}4",NA
