"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"lenj1248-1","lenj1248-1-1-1",1,"komwi","komwi",NA,"1",NA
"lenj1248-1","lenj1248-1-2-1",2,"tobilo","tobilo",NA,"2",NA
"lenj1248-1","lenj1248-1-3-1",3,"totatwe","totatwe",NA,"3",NA
"lenj1248-1","lenj1248-1-4-1",4,"tone","tone",NA,"4",NA
"lenj1248-1","lenj1248-1-5-1",5,"tosanwe","tosanwe",NA,"5 · 1",NA
"lenj1248-1","lenj1248-1-6-1",6,"tosanwe akomwi","tosanwe akomwi",NA,"5 + 1","tosanwe = 5"
"lenj1248-1","lenj1248-1-7-1",7,"tosanwe atobilo","tosanwe atobilo",NA,"5 + 2","a = PLU?"
"lenj1248-1","lenj1248-1-8-1",8,"tosanwe atotatwe","tosanwe atotatwe",NA,"5 + 3","a’ atotawe likely plural marker"
"lenj1248-1","lenj1248-1-9-1",9,"tosanwe atone","tosanwe atone",NA,"5 + 4",NA
"lenj1248-1","lenj1248-1-10-1",10,"likumi","likumi",NA,"10",NA
"lenj1248-1","lenj1248-1-11-1",11,"līkumi akomwi","līkumi akomwi",NA,"10 + 1",NA
"lenj1248-1","lenj1248-1-12-1",12,"līkumi atobilo","līkumi atobilo",NA,"10 + 2",NA
"lenj1248-1","lenj1248-1-13-1",13,"līkumi atotatwe","līkumi atotatwe",NA,"10 + 3",NA
"lenj1248-1","lenj1248-1-14-1",14,"līkumi atone","līkumi atone",NA,"10 + 4",NA
"lenj1248-1","lenj1248-1-15-1",15,"līkumi atosanwe","līkumi atosanwe",NA,"10 + 5",NA
"lenj1248-1","lenj1248-1-16-1",16,"līkumi atosanwe akomwi","līkumi atosanwe akomwi",NA,"10 + (5 + 1)",NA
"lenj1248-1","lenj1248-1-17-1",17,"līkumi atosanwe atobilo","līkumi atosanwe atobilo",NA,"10 + (5 + 2)
",NA
"lenj1248-1","lenj1248-1-18-1",18,"līkumi atosanwe atotatwe","līkumi atosanwe atotatwe",NA,"10 + (5 + 3)",NA
"lenj1248-1","lenj1248-1-19-1",19,"līkumi atosanwe atone","līkumi atosanwe atone",NA,"10 + (5 + 4)",NA
"lenj1248-1","lenj1248-1-20-1",20,"makumi obilo","makumi obilo",NA,"10 · 2",NA
"lenj1248-1","lenj1248-1-21-1",21,"makumi obilo akomwi","makumi obilo akomwi",NA,"(10 · 2) + 1",NA
"lenj1248-1","lenj1248-1-22-1",22,"makumi obilo atobilo","makumi obilo atobilo",NA,"(10 · 2) + 2",NA
"lenj1248-1","lenj1248-1-23-1",23,"makumi obilo atotatwe","makumi obilo atotatwe",NA,"(10 · 2) + 3",NA
"lenj1248-1","lenj1248-1-24-1",24,"makumi obilo atone","makumi obilo atone",NA,"(10 · 2) + 4",NA
"lenj1248-1","lenj1248-1-25-1",25,"makumi obilo atosanwe","makumi obilo atosanwe",NA,"(10 · 2) + 5",NA
"lenj1248-1","lenj1248-1-26-1",26,"makumi obilo atosanwe akomwi","makumi obilo atosanwe akomwi",NA,"10 · (5 + 1)",NA
"lenj1248-1","lenj1248-1-27-1",27,"makumi obilo atosanwe atobilo","makumi obilo atosanwe atobilo",NA,"10 · (5 + 2)",NA
"lenj1248-1","lenj1248-1-28-1",28,"makumi obilo atosanwe atotatwe","makumi obilo atosanwe atotatwe",NA,"10 · (5 + 3)",NA
"lenj1248-1","lenj1248-1-29-1",29,"makumi obilo atosanwe atone","makumi obilo atosanwe atone",NA,"10 · (5 + 4)",NA
"lenj1248-1","lenj1248-1-30-1",30,"makumi otatwe","makumi otatwe",NA,"10 · 3",NA
"lenj1248-1","lenj1248-1-40-1",40,"makumi atone","makumi atone",NA,"10 · 4",NA
"lenj1248-1","lenj1248-1-50-1",50,"makumi osanwe","makumi osanwe",NA,"10 · 5",NA
"lenj1248-1","lenj1248-1-60-1",60,"makumi osanwe akomwi","makumi osanwe akomwi",NA,"10 · (10 · 1)",NA
"lenj1248-1","lenj1248-1-70-1",70,"makumi osanwe atobilo","makumi osanwe atobilo",NA,"10 · (10 · 2)",NA
"lenj1248-1","lenj1248-1-80-1",80,"makumi osanwe atotatwe","makumi osanwe atotatwe",NA,"10 · (10 · 3)",NA
"lenj1248-1","lenj1248-1-90-1",90,"makumi osanwe atone","makumi osanwe atone",NA,"10 · (10 · 4)",NA
"lenj1248-1","lenj1248-1-100-1",100,"mwaanda","mwaanda",NA,"100?",NA
"lenj1248-1","lenj1248-1-200-1",200,"mwaanda yobilo","mwaanda yobilo",NA,"100 · 2",NA
"lenj1248-1","lenj1248-1-1000-1",1000,"??","??",NA,"?",NA
"lenj1248-1","lenj1248-1-2000-1",2000,"shiku shibilo","shiku shibilo",NA,"1000 · 2",NA
