"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"bond1247-1","bond1247-1-1-1",1,"mweŋa","mweŋa","1",NA,NA
"bond1247-1","bond1247-1-2-1",2,"mbii","mbii","2",NA,NA
"bond1247-1","bond1247-1-3-1",3,"ndatu","ndatu","3",NA,NA
"bond1247-1","bond1247-1-4-1",4,"ń̩nɛ","ń̩nɛ","4",NA,NA
"bond1247-1","bond1247-1-5-1",5,"ʃáno","ʃáno","5","5",NA
"bond1247-1","bond1247-1-6-1",6,"síta","síta","6",NA,NA
"bond1247-1","bond1247-1-7-1",7,"sába","sába","7",NA,NA
"bond1247-1","bond1247-1-8-1",8,"nánɛ","nánɛ","8{?}","4’+4","eight seems derived"
"bond1247-1","bond1247-1-9-1",9,"kenda","kenda","9","9",NA
"bond1247-1","bond1247-1-9-2",9,"tísa","tísa","9’","9",NA
"bond1247-1","bond1247-1-10-1",10,"kúmi","kúmi","10",NA,NA
"bond1247-1","bond1247-1-11-1",11,"kumi na mweŋa","kumi na mweŋa","10+{+}1",NA,NA
"bond1247-1","bond1247-1-12-1",12,"kumi na mbíli","kumi na mbíli","10+{+}2",NA,NA
"bond1247-1","bond1247-1-13-1",13,"kumi na ndatu","kumi na ndatu","10+{+}3",NA,NA
"bond1247-1","bond1247-1-14-1",14,"kumi na ń̩nɛ","kumi na ń̩nɛ","10+{+}4",NA,NA
"bond1247-1","bond1247-1-15-1",15,"kumi na ʃáno","kumi na ʃáno","10+{+}5",NA,NA
"bond1247-1","bond1247-1-16-1",16,"kumi na síta","kumi na síta","10+{+}6",NA,NA
"bond1247-1","bond1247-1-17-1",17,"kumi na sába","kumi na sába","10+{+}7",NA,NA
"bond1247-1","bond1247-1-18-1",18,"kumi na nánɛ","kumi na nánɛ","10+{+}8{?}",NA,NA
"bond1247-1","bond1247-1-19-1",19,"kumi na tísa","kumi na tísa","10+{+}9’",NA,NA
"bond1247-1","bond1247-1-20-2",20,"iʃiin","iʃiin","20",NA,NA
"bond1247-1","bond1247-1-20-1",20,"iʃini","iʃini","20",NA,NA
"bond1247-1","bond1247-1-21-1",21,"iʃiin na mweŋa","iʃiin na mweŋa",NA,NA,"( Arabic + Bantu)"
"bond1247-1","bond1247-1-22-1",22,"iʃiin na mbíi","iʃiin na mbíi",NA,NA,NA
"bond1247-1","bond1247-1-23-1",23,"iʃiin na ndatu","iʃiin na ndatu",NA,NA,NA
"bond1247-1","bond1247-1-24-1",24,"iʃiin na ń̩nɛ","iʃiin na ń̩nɛ",NA,NA,NA
"bond1247-1","bond1247-1-25-1",25,"iʃiin na ʃáno","iʃiin na ʃáno",NA,NA,NA
"bond1247-1","bond1247-1-26-1",26,"iʃiin na síta","iʃiin na síta",NA,NA,NA
"bond1247-1","bond1247-1-27-1",27,"iʃiin na sába","iʃiin na sába",NA,NA,NA
"bond1247-1","bond1247-1-28-1",28,"iʃiin na nánɛ","iʃiin na nánɛ",NA,NA,NA
"bond1247-1","bond1247-1-29-1",29,"iʃiin na kenda","iʃiin na kenda",NA,NA,NA
"bond1247-1","bond1247-1-30-1",30,"saasini","saasini",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-40-1",40,"albaini","albaini",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-50-1",50,"hamsíni","hamsíni",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-60-1",60,"sitíni","sitíni",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-70-1",70,"sabíni","sabíni",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-80-1",80,"ðamaníni","ðamaníni",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-90-1",90,"tisíni","tisíni",NA,NA,"( Swahili / < Arabic )"
"bond1247-1","bond1247-1-100-1",100,"mia","mia",NA,NA,"( 'mia' from Swahili /Arabic )"
"bond1247-1","bond1247-1-200-1",200,"mija mbíi","mija mbíi",NA,NA,NA
"bond1247-1","bond1247-1-1000-1",1000,"alfu mweŋa","alfu mweŋa",NA,NA,"( 'alfu ' from Arabic )"
"bond1247-1","bond1247-1-2000-1",2000,"alfu mbii","alfu mbii",NA,NA,NA
