;ID;Language_ID;Source;Parameter_ID;NumberValue;Value;Form;Comment_contributor;Loan;Gloss;Comment_glosser;Alternate_gloss
1;numerals-bass1258-1-one-1;numerals-bass1258-1;Chan2019;one;1;imɐt;imat;;FALSE;{CL}1;;
2;numerals-bass1258-1-two-1;numerals-bass1258-1;Chan2019;two;2;ɓəki;baki;;FALSE;{CL’}2;;
3;numerals-bass1258-1-three-1;numerals-bass1258-1;Chan2019;three;3;ɓətɐs;batas;;FALSE;{CL’}3;;
4;numerals-bass1258-1-four-1;numerals-bass1258-1;Chan2019;four;4;ɓənɐx;banax;;FALSE;{CL’}4;;
5;numerals-bass1258-1-five-1;numerals-bass1258-1;Chan2019;five;5;ɓəɲɟɔ;banjo;;FALSE;{CL’}5;;
6;numerals-bass1258-1-six-1;numerals-bass1258-1;Chan2019;six;6;ɓəɲɟɔŋɡimɐt;banjonggimat;( 5 + 1 );FALSE;{CL’}5+{+}{CL}1;;
7;numerals-bass1258-1-seven-1;numerals-bass1258-1;Chan2019;seven;7;ɓəɲɟɔŋɡəɓəki;banjonggabaki;( 5 + 2 );FALSE;{CL’}5+{+}{CL’}2;;
8;numerals-bass1258-1-eight-1;numerals-bass1258-1;Chan2019;eight;8;ɓəɲɟɔŋɡəɓətɐs;banjonggabatas;( 5 + 3 );FALSE;{CL’}5+{+}{CL’}3;;
9;numerals-bass1258-1-nine-1;numerals-bass1258-1;Chan2019;nine;9;ɓəɲɟɔŋɡəɓənɐx;banjonggabanax;( 5 + 4 );FALSE;{CL’}5+{+}{CL’}4;;
10;numerals-bass1258-1-ten-1;numerals-bass1258-1;Chan2019;ten;10;ɛpəxw;epaxw;;FALSE;10;;
11;numerals-bass1258-1-eleven-1;numerals-bass1258-1;Chan2019;eleven;11;ɛpəxw ɡimɐt;epaxwgimat;;FALSE;10+{+}{CL}1;;
12;numerals-bass1258-1-twelve-1;numerals-bass1258-1;Chan2019;twelve;12;ɛpəxw ɡə ɓəki;epaxwgabaki;;FALSE;10+{+}{CL’}2;;
13;numerals-bass1258-1-thirteen-1;numerals-bass1258-1;Chan2019;thirteen;13;ɛpəxw ɡə ɓətɐs;epaxwgabatas;;FALSE;10+{+}{CL’}3;;
14;numerals-bass1258-1-fourteen-1;numerals-bass1258-1;Chan2019;fourteen;14;ɛpəxw ɡə ɓənɐx;epaxwgabanax;;FALSE;10+{+}{CL’}4;;
15;numerals-bass1258-1-fifteen-1;numerals-bass1258-1;Chan2019;fifteen;15;ɛpəxw ɡə ɓəɲɟɔ;epaxwgabanjo;;FALSE;10+{+}{CL’}5;;
16;numerals-bass1258-1-sixteen-1;numerals-bass1258-1;Chan2019;sixteen;16;ɛpəxw ɡə ɓəɲɟɔŋɡimɐt;epaxwgabanjonggimat;;FALSE;10+{+}{CL’}5+{+}{CL}1;;
17;numerals-bass1258-1-seventeen-1;numerals-bass1258-1;Chan2019;seventeen;17;ɛpəxw ɡə ɓəɲɟɔŋɡəɓəki;epaxwgabanjonggabaki;;FALSE;10+{+}{CL’}5+{+}{CL’}2;;
18;numerals-bass1258-1-eighteen-1;numerals-bass1258-1;Chan2019;eighteen;18;ɛpəxw ɡə ɓəɲɟɔŋɡəɓətɐs;epaxwgabanjonggabatas;;FALSE;10+{+}{CL’}5+{+}{CL’}3;;
19;numerals-bass1258-1-nineteen-1;numerals-bass1258-1;Chan2019;nineteen;19;ɛpəxw ɡə ɓəɲɟɔŋɡəɓənɐx;epaxwgabanjonggabanax;;FALSE;10+{+}{CL’}5+{+}{CL’}4;;
20;numerals-bass1258-1-twenty-1;numerals-bass1258-1;Chan2019;twenty;20;ɐlɐpɛm;alapem;;FALSE;2’·10’;;
21;numerals-bass1258-1-twentyone-1;numerals-bass1258-1;Chan2019;twentyone;21;ɐlɐpɛmɡimɐt;alapemgimat;;FALSE;(2’·10’)+{+}{CL}1;;
22;numerals-bass1258-1-twentytwo-1;numerals-bass1258-1;Chan2019;twentytwo;22;ɐlɐpɛmɡə ɓəki;alapemgabaki;;FALSE;(2’·10’)+{+}{CL’}2;;
23;numerals-bass1258-1-twentythree-1;numerals-bass1258-1;Chan2019;twentythree;23;ɐlɐpɛm ɡə ɓətɐs;alapemgabatas;;FALSE;(2’·10’)+{+}{CL’}3;;
24;numerals-bass1258-1-twentyfour-1;numerals-bass1258-1;Chan2019;twentyfour;24;ɐlɐpɛmɡə ɓənɐx;alapemgabanax;;FALSE;(2’·10’)+{+}{CL’}4;;
25;numerals-bass1258-1-twentyfive-1;numerals-bass1258-1;Chan2019;twentyfive;25;ɐlɐpɛm ɡə ɓəɲɟɔ;alapemgabanjo;;FALSE;(2’·10’)+{+}{CL’}5;;
26;numerals-bass1258-1-twentysix-1;numerals-bass1258-1;Chan2019;twentysix;26;ɐlɐpɛmɡə ɓəɲɟɔŋɡimɐt;alapemgabanjonggimat;;FALSE;(2’·10’)+{+}{CL’}5+{+}1;;
27;numerals-bass1258-1-twentyseven-1;numerals-bass1258-1;Chan2019;twentyseven;27;ɐlɐpɛm ɡə ɓəɲɟɔŋɡəɓəki;alapemgabanjonggabaki;;FALSE;(2’·10’)+{+}{CL’}5+{+}2;;
28;numerals-bass1258-1-twentyeight-1;numerals-bass1258-1;Chan2019;twentyeight;28;ɐlɐpɛmɡə ɓəɲɟɔŋɡəɓətɐs;alapemgabanjonggabatas;;FALSE;(2’·10’)+{+}{CL’}5+{+}3;;
29;numerals-bass1258-1-twentynine-1;numerals-bass1258-1;Chan2019;twentynine;29;ɐlɐpɛmɡə ɓəɲɟɔŋɡəɓənɐx;alapemgabanjonggabanax;;FALSE;(2’·10’)+{+}{CL’}5+{+}4;;
30;numerals-bass1258-1-thirty-1;numerals-bass1258-1;Chan2019;thirty;30;ɔfəxw ɔsɐs;ofaxwosas;;FALSE;10’·3;;
31;numerals-bass1258-1-forty-1;numerals-bass1258-1;Chan2019;forty;40;ɔfəxw ɔnɐx;ofaxwonax;;FALSE;10’·4;;
32;numerals-bass1258-1-fifty-1;numerals-bass1258-1;Chan2019;fifty;50;ɔfəxw ɔcɔ;ofaxwoco;;FALSE;10’·5;;
33;numerals-bass1258-1-sixty-1;numerals-bass1258-1;Chan2019;sixty;60;ɔfəxw ɔcɔŋɡɛɓɐt;ofaxwoconggebat;;FALSE;10’·(5+{+}1’;;
34;numerals-bass1258-1-seventy-1;numerals-bass1258-1;Chan2019;seventy;70;ɔfəxw ɔcɔŋɡɔki;ofaxwoconggoki;;FALSE;10’·(5+{+}2;;
35;numerals-bass1258-1-eighty-1;numerals-bass1258-1;Chan2019;eighty;80;ɔfəxwɔcɔŋɡɔsɐs;ofaxwoconggosas;;FALSE;10’·(5+{+}3;;
36;numerals-bass1258-1-ninety-1;numerals-bass1258-1;Chan2019;ninety;90;ɔfəxwɔcɔŋɡɔnɐx;ofaxwoconggonax;;FALSE;10’·(5+{+}4;;
37;numerals-bass1258-1-hundred-1;numerals-bass1258-1;Chan2019;hundred;100;kɛmɛ;keme;;FALSE;100;;
38;numerals-bass1258-1-twohundred-1;numerals-bass1258-1;Chan2019;twohundred;200;ɔkɛmɛ ɔki;okemeoki;;FALSE;{CL”’}100;;
39;numerals-bass1258-1-thousand-1;numerals-bass1258-1;Chan2019;thousand;1000;wəli;wali;( < Pulaar );TRUE;1000;;
40;numerals-bass1258-1-twothousand-1;numerals-bass1258-1;Chan2019;twothousand;2000;ɔwəli ɔki;owalioki;;FALSE;1000·2;;
