"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"kimb1241-1","kimb1241-1-1-1",1,"môxì","môxì","1",NA,NA
"kimb1241-1","kimb1241-1-2-1",2,"yâdí","yâdí","2",NA,NA
"kimb1241-1","kimb1241-1-3-1",3,"tâtù","tâtù","3",NA,NA
"kimb1241-1","kimb1241-1-4-1",4,"wânà","wânà","4",NA,NA
"kimb1241-1","kimb1241-1-5-1",5,"tânù","tânù","5","5",NA
"kimb1241-1","kimb1241-1-6-1",6,"sámánù","sámánù","5’+1’",NA,NA
"kimb1241-1","kimb1241-1-7-1",7,"sámbwádì","sámbwádì","5’+2",NA,"“sám” verb meaning exceed."
"kimb1241-1","kimb1241-1-8-1",8,"(dí)nâkè","(dí)nâkè","{CL}8",NA,NA
"kimb1241-1","kimb1241-1-9-1",9,"(dí)vwà","(dí)vwà","{CL}9",NA,NA
"kimb1241-1","kimb1241-1-10-1",10,"(dí)kwìnyì","(dí)kwìnyì","{CL}10","10",NA
"kimb1241-1","kimb1241-1-11-1",11,"kwínyí ní môxì","kwínyí ní môxì",NA,"10+1",NA
"kimb1241-1","kimb1241-1-12-1",12,"kwínyí ní yâdí","kwínyí ní yâdí",NA,"10+2",NA
"kimb1241-1","kimb1241-1-13-1",13,"kwínyí ní tàtù","kwínyí ní tàtù",NA,"10+3",NA
"kimb1241-1","kimb1241-1-14-1",14,"kwínyí ní wànà","kwínyí ní wànà",NA,"10+4",NA
"kimb1241-1","kimb1241-1-15-1",15,"kwínyí ní tànù","kwínyí ní tànù",NA,"10+5",NA
"kimb1241-1","kimb1241-1-16-1",16,"kwínyí ní sàmànù","kwínyí ní sàmànù",NA,"10+6",NA
"kimb1241-1","kimb1241-1-17-1",17,"kwínyí ní sàmbwàdì","kwínyí ní sàmbwàdì",NA,"10+7",NA
"kimb1241-1","kimb1241-1-18-1",18,"kwínyí ní nàkè","kwínyí ní nàkè",NA,"10+8",NA
"kimb1241-1","kimb1241-1-19-1",19,"kwínyí ní vwà","kwínyí ní vwà",NA,"10+9",NA
"kimb1241-1","kimb1241-1-20-1",20,"mákwínyí á yàdì","mákwínyí á yàdì","{CL’}10·2","10·2",NA
"kimb1241-1","kimb1241-1-21-1",21,"mákwínyí á yàdì nì môxì","mákwínyí á yàdì nì môxì","({CL’}10·2)+{+}1","(10·2)+1",NA
"kimb1241-1","kimb1241-1-22-1",22,"mákwínyí á yàdì nì yâdí","mákwínyí á yàdì nì yâdí","({CL’}10·2)+{+}2","(10·2)+2",NA
