"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"lozi1239-1","lozi1239-1-1-1",1,"-ɲwì","-ɲwì",NA,NA,NA
"lozi1239-1","lozi1239-1-2-1",2,"-βelí","-βelí",NA,NA,NA
"lozi1239-1","lozi1239-1-3-1",3,"-tálù","-tálù",NA,NA,NA
"lozi1239-1","lozi1239-1-4-1",4,"-nè","-nè",NA,NA,NA
"lozi1239-1","lozi1239-1-5-1",5,"kètálìzóɦò","kètálìzóɦò",NA,"5?",NA
"lozi1239-1","lozi1239-1-6-2",6,"kètálìzóɦò nìkálì káɲwì","kètálìzóɦò nìkálì káɲwì",NA,NA,NA
"lozi1239-1","lozi1239-1-6-1",6,"sìlèlà","sìlèlà",NA,NA,NA
"lozi1239-1","lozi1239-1-7-2",7,"kètálìzóɦò nìtòtùβélí","kètálìzóɦò nìtòtùβélí",NA,NA,NA
"lozi1239-1","lozi1239-1-7-1",7,"sùpà","sùpà",NA,NA,NA
"lozi1239-1","lozi1239-1-8-1",8,"kètálìzóɦò nítòtùlálù","kètálìzóɦò nítòtùlálù",NA,NA,NA
"lozi1239-1","lozi1239-1-9-1",9,"kètálìzóɦò nítòtúnè","kètálìzóɦò nítòtúnè",NA,NA,NA
"lozi1239-1","lozi1239-1-10-1",10,"lìʃúmì","lìʃúmì",NA,NA,NA
"lozi1239-1","lozi1239-1-11-1",11,"lìʃúmì nìkálì káɲwì","lìʃúmì nìkálì káɲwì",NA,NA,NA
"lozi1239-1","lozi1239-1-12-1",12,"lìʃúmì nítòtùβélì","lìʃúmì nítòtùβélì",NA,NA,NA
"lozi1239-1","lozi1239-1-13-1",13,"lìʃúmì nítòtùlálù","lìʃúmì nítòtùlálù",NA,NA,NA
"lozi1239-1","lozi1239-1-14-1",14,"lìʃúmì nítòtúnè","lìʃúmì nítòtúnè",NA,NA,NA
"lozi1239-1","lozi1239-1-15-1",15,"lìʃúmì níkètálìzóɦò","lìʃúmì níkètálìzóɦò",NA,NA,NA
"lozi1239-1","lozi1239-1-16-1",16,"lìʃúmì níkètálìzóɦò nìkálì káɲwì","lìʃúmì níkètálìzóɦò nìkálì káɲwì",NA,NA,NA
"lozi1239-1","lozi1239-1-17-1",17,"lìʃúmì níkètálìzóɦò nìtòtùβélì","lìʃúmì níkètálìzóɦò nìtòtùβélì",NA,NA,NA
"lozi1239-1","lozi1239-1-18-1",18,"lìʃúmì níkètálìzóɦò nítòtùlálù","lìʃúmì níkètálìzóɦò nítòtùlálù",NA,NA,NA
"lozi1239-1","lozi1239-1-19-1",19,"lìʃúmì níkètálìzóɦò nítòtúnè","lìʃúmì níkètálìzóɦò nítòtúnè",NA,NA,NA
"lozi1239-1","lozi1239-1-20-1",20,"màʃúmè àmàβélì","màʃúmè àmàβélì",NA,NA,NA
"lozi1239-1","lozi1239-1-21-1",21,"màʃúmè àmàβélì nìkálì káɲwì","màʃúmè àmàβélì nìkálì káɲwì",NA,NA,NA
"lozi1239-1","lozi1239-1-22-1",22,"màʃúmè àmàβélì nìtòtùβélí","màʃúmè àmàβélì nìtòtùβélí",NA,NA,NA
