"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"gand1255-1","gand1255-1-1-1",1,"èmû","èmû","1",NA,NA
"gand1255-1","gand1255-1-2-1",NA,"2",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-3-1",NA,"3",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-4-1",NA,"4",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-5-1",5,"tːáàːnó","tːáàːnó","5","5",NA
"gand1255-1","gand1255-1-6-1",6,"mùkâːɡá","mùkâːɡá","{CL}6",NA,NA
"gand1255-1","gand1255-1-7-1",7,"mùsáɱvú","mùsáɱvú","{CL}7",NA,NA
"gand1255-1","gand1255-1-8-1",8,"mùnáːnâ","mùnáːnâ","{CL}4’+4","x4","mu - class marker? na = reduplicator"
"gand1255-1","gand1255-1-9-1",9,"mwèndâ","mwèndâ","{CL}9",NA,NA
"gand1255-1","gand1255-1-10-1",NA,"10",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-11-1",NA,"10+{+}1",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-12-1",NA,"10+{+}2",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-13-1",NA,"10+{+}3",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-14-1",NA,"10+{+}4",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-15-1",NA,"10+{+}5",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-16-1",NA,"10+{+}6",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-17-1",NA,"10+{+}7",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-18-1",NA,"10+{+}{CL}4’+4",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-19-1",NA,"10+{+}{CL}9",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-20-1",20,"àmàkúmì àbírì","àmàkúmì àbírì","{CL’}10·{CL""}2",NA,NA
"gand1255-1","gand1255-1-21-1",21,"àmàkúmì àbírì mwè","àmàkúmì àbírì mwè","({CL’}10·{CL”}2)+{+}1’",NA,NA
"gand1255-1","gand1255-1-21-2",21,"àmàkúmì àbírì mû  mwè","àmàkúmì àbírì mû  mwè",NA,NA,"EDITED"
"gand1255-1","gand1255-1-22-1",22,"àmàkúmì àbírì mù ̀bːírì","àmàkúmì àbírì mù ̀bːírì",NA,NA,NA
"gand1255-1","gand1255-1-23-1",23,"àmàkúmì àbírì mù ̀sːátù","àmàkúmì àbírì mù ̀sːátù",NA,NA,NA
"gand1255-1","gand1255-1-24-1",24,"àmàkúmì àbírì mù ̀ɲ̩nâ","àmàkúmì àbírì mù ̀ɲ̩nâ",NA,NA,NA
"gand1255-1","gand1255-1-25-1",25,"àmàkúmì àbírì mù tːáàːnó","àmàkúmì àbírì mù tːáàːnó",NA,NA,NA
"gand1255-1","gand1255-1-26-1",26,"àmàkúmì àbírì mù mùkâːɡá","àmàkúmì àbírì mù mùkâːɡá",NA,NA,NA
"gand1255-1","gand1255-1-27-1",27,"àmàkúmì àbírì mù mùsáɱvú","àmàkúmì àbírì mù mùsáɱvú",NA,NA,NA
"gand1255-1","gand1255-1-28-1",28,"àmàkúmì àbírì mù mùnáːnâ","àmàkúmì àbírì mù mùnáːnâ",NA,NA,NA
"gand1255-1","gand1255-1-29-1",29,"àmàkúmì àbírì mù mwèndâ","àmàkúmì àbírì mù mwèndâ",NA,NA,NA
"gand1255-1","gand1255-1-30-1",30,"àsːátù","àsːátù","[10’]·{CL”}3",NA,NA
"gand1255-1","gand1255-1-40-1",40,"ânâ","ânâ","[10’]·{CL”}4",NA,NA
"gand1255-1","gand1255-1-50-1",50,"àtâːnó","àtâːnó","[10’]·{CL”}5",NA,NA
"gand1255-1","gand1255-1-60-1",NA,"[10’]·{CL”’}6",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-70-1",NA,"[10’]·{CL”’}7",NA,NA,NA,"chan2019"
"gand1255-1","gand1255-1-80-1",80,"tʃìnáːnâ","tʃìnáːnâ","[10’]·{CL””}8",NA,NA
"gand1255-1","gand1255-1-90-1",90,"kjèndâ","kjèndâ","[10’]·9",NA,NA
"gand1255-1","gand1255-1-100-1",100,"tʃìkúmì","tʃìkúmì","[10’]·{CL""""}10",NA,NA
"gand1255-1","gand1255-1-200-1",200,"bìkúmì bìbírì","bìkúmì bìbírì","([10’]·{CL””}10)·{CL””’}2",NA,NA
"gand1255-1","gand1255-1-1000-1",1000,"lùkúmì","lùkúmì","?",NA,"{CL”””}1000: same root as 10"
"gand1255-1","gand1255-1-2000-1",2000,"ŋ̩kùmí bìbírì","ŋ̩kùmí bìbírì","?",NA,NA
