"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"bekw1242-1","bekw1242-1-1-2",1,"ŋɡɔ́t","ŋɡɔ́t","1","1","(animate)"
"bekw1242-1","bekw1242-1-1-2",1,"ŋɡɔ́t","ŋɡɔ́t","1","1","(animate)"
"bekw1242-1","bekw1242-1-1-1",1,"wát","wát","1’","1","( inanimate)"
"bekw1242-1","bekw1242-1-1-1",1,"wát","wát","1’","1","( inanimate)"
"bekw1242-1","bekw1242-1-2-1",2,"e-ɓá","e-ɓá","{CL}2","2",NA
"bekw1242-1","bekw1242-1-2-1",2,"e-ɓá","e-ɓá","{CL}2","2",NA
"bekw1242-1","bekw1242-1-3-1",3,"e-lɛ̂l","e-lɛ̂l","{CL}3","3",NA
"bekw1242-1","bekw1242-1-3-1",3,"e-lɛ̂l","e-lɛ̂l","{CL}3","3",NA
"bekw1242-1","bekw1242-1-4-1",4,"e-nâ","e-nâ","{CL}4","4",NA
"bekw1242-1","bekw1242-1-4-1",4,"e-nâ","e-nâ","{CL}4","4",NA
"bekw1242-1","bekw1242-1-5-1",5,"e-tɛ̂n","e-tɛ̂n","{CL}5","5",NA
"bekw1242-1","bekw1242-1-5-1",5,"e-tɛ̂n","e-tɛ̂n","{CL}5","5",NA
"bekw1242-1","bekw1242-1-6-1",6,"e-tɛ̂n-nɛ-wát","e-tɛ̂n-nɛ-wát","{CL}5+{+}1’","5 + 1","nɛ"
"bekw1242-1","bekw1242-1-6-1",6,"e-tɛ̂n-nɛ-wát","e-tɛ̂n-nɛ-wát","{CL}5+{+}1’","5 + 1","nɛ"
"bekw1242-1","bekw1242-1-7-1",7,"e-tɛ̂n-nɛ-ɓá","e-tɛ̂n-nɛ-ɓá","{CL}5+{+}2","5 + 2","nɛ"
"bekw1242-1","bekw1242-1-7-1",7,"e-tɛ̂n-nɛ-ɓá","e-tɛ̂n-nɛ-ɓá","{CL}5+{+}2","5 + 2","nɛ"
"bekw1242-1","bekw1242-1-8-1",8,"e-tɛ̂n-nɛ-lɛ̂l","e-tɛ̂n-nɛ-lɛ̂l","{CL}5+{+}3","5 + 3","nɛ"
"bekw1242-1","bekw1242-1-8-1",8,"e-tɛ̂n-nɛ-lɛ̂l","e-tɛ̂n-nɛ-lɛ̂l","{CL}5+{+}3","5 + 3","nɛ"
"bekw1242-1","bekw1242-1-9-1",9,"e-tɛ̂n-nɛ-nâ","e-tɛ̂n-nɛ-nâ","{CL}5+{+}4","5 + 4","nɛ=ligature"
"bekw1242-1","bekw1242-1-9-1",9,"e-tɛ̂n-nɛ-nâ","e-tɛ̂n-nɛ-nâ","{CL}5+{+}4","5 + 4","nɛ=ligature"
"bekw1242-1","bekw1242-1-10-1",10,"kǎm","kǎm","10","10",NA
"bekw1242-1","bekw1242-1-10-1",10,"kǎm","kǎm","10","10",NA
"bekw1242-1","bekw1242-1-11-1",11,"kǎm-nɛ-wát","kǎm-nɛ-wát","10+{+}1","10 + 1",NA
"bekw1242-1","bekw1242-1-11-1",11,"kǎm-nɛ-wát","kǎm-nɛ-wát","10+{+}1","10 + 1",NA
"bekw1242-1","bekw1242-1-12-1",12,"kǎm-nɛ-ɓá","kǎm-nɛ-ɓá","10+{+}2","10 + 2",NA
"bekw1242-1","bekw1242-1-12-1",12,"kǎm-nɛ-ɓá","kǎm-nɛ-ɓá","10+{+}2","10 + 2",NA
