,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Comment_contributor,Loan,Gloss,Alternate_Gloss,Comment_Glosser
1,numerals-tswa1253-1-one-1,numerals-tswa1253-1,Chan2019,one,1,ǹŋwɛ́,nngwe,,FALSE,1,NA,NA
2,numerals-tswa1253-1-two-1,numerals-tswa1253-1,Chan2019,two,2,pɛ́dí,pedi,,FALSE,2,NA,NA
3,numerals-tswa1253-1-three-1,numerals-tswa1253-1,Chan2019,three,3,ráró,raro,,FALSE,3,NA,NA
4,numerals-tswa1253-1-four-1,numerals-tswa1253-1,Chan2019,four,4,ńnɛ́,nne,,FALSE,4,NA,NA
5,numerals-tswa1253-1-five-1,numerals-tswa1253-1,Chan2019,five,5,tɬʰánʊ́,tlhanu,,FALSE,5,5,NA
6,numerals-tswa1253-1-six-1,numerals-tswa1253-1,Chan2019,six,6,rátárʊ̄,rataru,,FALSE,6,x3,x? PLU or reduplicator
7,numerals-tswa1253-1-seven-1,numerals-tswa1253-1,Chan2019,seven,7,sùpá,supa,,FALSE,7,NA,NA
8,numerals-tswa1253-1-eight-1,numerals-tswa1253-1,Chan2019,numerals-tswa1253-1-eighty-1,numerals-tswa1253-1,ròbɛ́dí,robedi,( 10 - 2 ),FALSE,10-2{},x-1,( 10 - 2 )
9,numerals-tswa1253-1-nine-1,numerals-tswa1253-1,Chan2019,nine,9,rɔ̀bʊ̄n̄ŋwɛ́,robunngwe,( 10 - 1 ),FALSE,10-1{},NA,( 10 - 1 )
10,numerals-tswa1253-1-ten-1,numerals-tswa1253-1,Chan2019,ten,10,sʊ́mɛ́,sume,,FALSE,10’,NA,NA
11,numerals-tswa1253-1-ten-2,numerals-tswa1253-1,Chan2019,ten,10,lɪ̀sʊ́mɛ̄,lisume,,FALSE,10”,NA,NA
12,numerals-tswa1253-1-eleven-1,numerals-tswa1253-1,Chan2019,eleven,11,sʊ́mɛ́ ǹŋwɛ́,sumenngwe,,FALSE,"10""+1",NA,NA
13,numerals-tswa1253-1-twelve-1,numerals-tswa1253-1,Chan2019,twelve,12,sʊ́mɛ́ pɛ́dí,sumepedi,,FALSE,"10""+2",NA,NA
14,numerals-tswa1253-1-thirteen-1,numerals-tswa1253-1,Chan2019,thirteen,13,sʊ́mɛ́ tʰárʊ̄,sumetharu,,FALSE,"10""+3",NA,NA
15,numerals-tswa1253-1-fourteen-1,numerals-tswa1253-1,Chan2019,fourteen,14,sʊ́mɛ́ ńnɛ́,sumenne,,FALSE,"10""+4",NA,NA
16,numerals-tswa1253-1-fifteen-1,numerals-tswa1253-1,Chan2019,fifteen,15,sʊ́mɛ́ tɬʰánʊ́,sumetlhanu,,FALSE,"10""+5",NA,NA
17,numerals-tswa1253-1-sixteen-1,numerals-tswa1253-1,Chan2019,sixteen,16,sʊ́mɛ́ rátárʊ̄,sumerataru,,FALSE,"10""+6",NA,NA
18,numerals-tswa1253-1-seventeen-1,numerals-tswa1253-1,Chan2019,seventeen,17,sʊ́mɛ́ sùpá,sumesupa,,FALSE,"10""+7",NA,NA
19,numerals-tswa1253-1-eighteen-1,numerals-tswa1253-1,Chan2019,eighteen,18,sʊ́mɛ́ ròbɛ́dí,sumerobedi,,FALSE,10”+10-2’,NA,NA
