"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"umbu1257-1","umbu1257-1-1-1",1,"mosí","mosí","1",NA,"1 to 5 are PRONOMINAL means?"
"umbu1257-1","umbu1257-1-2-1",2,"valí","valí","2",NA,NA
"umbu1257-1","umbu1257-1-3-1",3,"tátu","tátu","3",NA,NA
"umbu1257-1","umbu1257-1-4-1",4,"kwalã","kwalã","4",NA,NA
"umbu1257-1","umbu1257-1-5-1",5,"talõ","talõ","5","5",NA
"umbu1257-1","umbu1257-1-6-1",6,"épandú","épandú","6",NA,NA
"umbu1257-1","umbu1257-1-7-1",7,"épandúvali","épandúvali","?","5+2{?}","epandu = 6"
"umbu1257-1","umbu1257-1-8-1",8,"écelã́lã́","écelã́lã́","8","?",NA
"umbu1257-1","umbu1257-1-9-1",9,"éceyá","éceyá","9",NA,NA
"umbu1257-1","umbu1257-1-10-1",10,"ekwĩ́i","ekwĩ́i","10",NA,NA
"umbu1257-1","umbu1257-1-11-1",11,"ekwĩ́i lámosi","ekwĩ́i lámosi","10+{+}1",NA,"la = and"
"umbu1257-1","umbu1257-1-12-1",12,"ekwĩ́i lávali","ekwĩ́i lávali","10+{+}2",NA,NA
"umbu1257-1","umbu1257-1-13-1",13,"ekwĩ́i látatu","ekwĩ́i látatu","10+{+}3",NA,NA
"umbu1257-1","umbu1257-1-14-1",14,"ekwĩ́i lákwalã","ekwĩ́i lákwalã","10+{+}4",NA,NA
"umbu1257-1","umbu1257-1-15-1",15,"ekwĩ́i látalõ","ekwĩ́i látalõ","10+{+}5",NA,NA
"umbu1257-1","umbu1257-1-16-1",16,"ekwĩ́i lepandu","ekwĩ́i lepandu","10+{+}6",NA,NA
"umbu1257-1","umbu1257-1-17-1",17,"ekwĩ́i lepanduváli","ekwĩ́i lepanduváli","?",NA,"see 7"
"umbu1257-1","umbu1257-1-18-1",18,"ekwĩ́i lécelã́lã́","ekwĩ́i lécelã́lã́","10+{+}8",NA,NA
"umbu1257-1","umbu1257-1-19-1",19,"ekwĩ́i léceyá","ekwĩ́i léceyá","10+{+}9",NA,NA
"umbu1257-1","umbu1257-1-20-1",20,"ekwĩ́ĩ́ ávalí","ekwĩ́ĩ́ ávalí","10·2",NA,NA
"umbu1257-1","umbu1257-1-21-1",21,"ekwĩ́ĩ́ ávalí lámosi","ekwĩ́ĩ́ ávalí lámosi","(10·{PLU?}2)+{+}1",NA,NA
"umbu1257-1","umbu1257-1-22-1",22,"ekwĩ́ĩ́ ávalí lavali","ekwĩ́ĩ́ ávalí lavali","(10·{PLU?}2)+{+}2",NA,NA
"umbu1257-1","umbu1257-1-23-1",23,"ekwĩ́ĩ́ ávalí látatu","ekwĩ́ĩ́ ávalí látatu","(10·{PLU?}2)+{+}3",NA,NA
"umbu1257-1","umbu1257-1-24-1",24,"ekwĩ́ĩ́ ávalí lakwalã","ekwĩ́ĩ́ ávalí lakwalã","(10·{PLU?}2)+{+}4",NA,NA
"umbu1257-1","umbu1257-1-25-1",25,"ekwĩ́ĩ́ ávalí látalõ","ekwĩ́ĩ́ ávalí látalõ","(10·{PLU?}2)+{+}5",NA,NA
"umbu1257-1","umbu1257-1-26-1",26,"ekwĩ́ĩ́ ávalí lépandu","ekwĩ́ĩ́ ávalí lépandu","(10·{PLU?}2)+{+}6",NA,"see 7"
"umbu1257-1","umbu1257-1-27-1",27,"ekwĩ́ĩ́ ávalí lepandúvali","ekwĩ́ĩ́ ávalí lepandúvali","?",NA,"see 7"
"umbu1257-1","umbu1257-1-28-1",28,"ekwĩ́ĩ́ ávalí lecelã́lã́","ekwĩ́ĩ́ ávalí lecelã́lã́","(10·{PLU?}2)+{+}8",NA,NA
"umbu1257-1","umbu1257-1-29-1",29,"ekwĩ́ĩ́ ávalí léceyá","ekwĩ́ĩ́ ávalí léceyá","(10·{PLU?}2)+{+}9",NA,NA
"umbu1257-1","umbu1257-1-30-1",30,"ekwĩ́ĩ́ átátu","ekwĩ́ĩ́ átátu","10·{PLU?}3",NA,NA
"umbu1257-1","umbu1257-1-40-1",40,"ekwĩ́ĩ́ ákwálã","ekwĩ́ĩ́ ákwálã","10·{PLU?}4",NA,NA
"umbu1257-1","umbu1257-1-50-1",50,"ekwĩ́ĩ́ átalõ","ekwĩ́ĩ́ átalõ","10·{PLU?}5",NA,NA
"umbu1257-1","umbu1257-1-60-1",60,"ekwĩ́ĩ́ épandú","ekwĩ́ĩ́ épandú","10·{PLU?}6",NA,NA
"umbu1257-1","umbu1257-1-70-1",70,"ekwĩ́ĩ́ épandúvali","ekwĩ́ĩ́ épandúvali","?",NA,NA
"umbu1257-1","umbu1257-1-80-1",80,"ekwĩ́ĩ́ écelã́lã́","ekwĩ́ĩ́ écelã́lã́","10·{PLU?}7",NA,NA
"umbu1257-1","umbu1257-1-90-1",90,"ekwĩ́ĩ́ éceyá","ekwĩ́ĩ́ éceyá","10·{PLU?}8",NA,NA
"umbu1257-1","umbu1257-1-100-1",100,"ocíta","ocíta","100",NA,NA
"umbu1257-1","umbu1257-1-200-1",200,"ovíta víváli","ovíta víváli","100”·{CL}2",NA,NA
"umbu1257-1","umbu1257-1-1000-1",1000,"ohṹlṹkáyi","ohṹlṹkáyi","1000",NA,NA
"umbu1257-1","umbu1257-1-2000-1",2000,"ohṹlṹkáyi víváli","ohṹlṹkáyi víváli","1000·{CL}2",NA,NA
