,ID,Language_ID,Source,Parameter_ID,NumberValue,Value,Form,Gloss,Alternate_Gloss,Comment_Glosser
1,numerals-tivv1240-1-one-1,numerals-tivv1240-1,Chan2019,one,1,mɔ́ꜜm,mɔ́ꜜm,1,NA,NA
2,numerals-tivv1240-1-one-2,numerals-tivv1240-1,Chan2019,one,1,mɔ̀ḿ,mɔ̀ḿ,2,NA,NA
3,numerals-tivv1240-1-two-1,numerals-tivv1240-1,Chan2019,two,2,úháꜜr,úháꜜr,{CL}2,NA,NA
4,numerals-tivv1240-1-three-1,numerals-tivv1240-1,Chan2019,three,3,útáŕ,útáŕ,{CL}4,NA,NA
5,numerals-tivv1240-1-four-1,numerals-tivv1240-1,Chan2019,four,4,únjì:,únjì:,{CL}5,NA,NA
6,numerals-tivv1240-1-five-1,numerals-tivv1240-1,Chan2019,five,5,útã́ː,útã́ː,{CL}5,5,NA
7,numerals-tivv1240-1-six-1,numerals-tivv1240-1,Chan2019,six,6,átérátáŕ,átérátáŕ,{CL’}3’+3,x3,could as well be 5 + 3
8,numerals-tivv1240-1-seven-1,numerals-tivv1240-1,Chan2019,seven,7,útã́ː kàː úháꜜr,útã́ː kàː úháꜜr,{CL}5+2,NA,kàː
9,numerals-tivv1240-1-eight-1,numerals-tivv1240-1,Chan2019,eight,8,ániènì,ániènì,{CL’}8,4+4,NA
10,numerals-tivv1240-1-nine-1,numerals-tivv1240-1,Chan2019,nine,9,útã́ː kàː únjì:,útã́ː kàː únjì:,{CL}5+4,NA,( 5 + 4 )
11,numerals-tivv1240-1-ten-1,numerals-tivv1240-1,Chan2019,ten,10,púè,púè,10,NA,NA
12,numerals-tivv1240-1-ten-2,numerals-tivv1240-1,Chan2019,ten,10,púwè,púwè,10’,NA,NA
13,numerals-tivv1240-1-eleven-1,numerals-tivv1240-1,Chan2019,eleven,11,púe kàː mɔ́ꜜm,púe kàː mɔ́ꜜm,10+{+}1,NA,NA
14,numerals-tivv1240-1-twelve-1,numerals-tivv1240-1,Chan2019,twelve,12,púe kàː úháꜜr,púe kàː úháꜜr,10+{+}{CL}2,NA,NA
15,numerals-tivv1240-1-thirteen-1,numerals-tivv1240-1,Chan2019,thirteen,13,púe kàː útáŕ,púe kàː útáŕ,10+{+}{CL}3,NA,NA
16,numerals-tivv1240-1-fourteen-1,numerals-tivv1240-1,Chan2019,fourteen,14,púe kàː únjì:,púe kàː únjì:,10+{+}{CL}4,NA,NA
17,numerals-tivv1240-1-fifteen-1,numerals-tivv1240-1,Chan2019,fifteen,15,púe kàː útã́ː,púe kàː útã́ː,10+{+}{CL}5,NA,NA
18,numerals-tivv1240-1-sixteen-1,numerals-tivv1240-1,Chan2019,sixteen,16,púe kàː átérátáŕ,púe kàː átérátáŕ,10+{+}3’+3,NA,NA
19,numerals-tivv1240-1-seventeen-1,numerals-tivv1240-1,Chan2019,seventeen,17,púe kàː útã́ː kàː úháꜜr,púe kàː útã́ː kàː úháꜜr,10+{CL}5+{+}{CL}2,NA,NA
20,numerals-tivv1240-1-eighteen-1,numerals-tivv1240-1,Chan2019,eighteen,18,púe kàː ániènì,púe kàː ániènì,10+{+}{CL}8,NA,NA
21,numerals-tivv1240-1-nineteen-1,numerals-tivv1240-1,Chan2019,nineteen,19,púe kàː útã́ː kàː únjì:,púe kàː útã́ː kàː únjì:,10+{CL}5+{+}{CL}4,NA,NA
22,numerals-tivv1240-1-twenty-1,numerals-tivv1240-1,Chan2019,twenty,20,íkyúnꜜdu,íkyúnꜜdu,{CL”}20,NA,NA
23,numerals-tivv1240-1-twentyone-1,numerals-tivv1240-1,Chan2019,twentyone,21,íkyúnꜜdu kàː mɔ́ꜜm,íkyúnꜜdu kàː mɔ́ꜜm,NA,NA,NA
