"Language_ID","ID","Parameter_ID","Value","Form","Gloss","Alternate_Gloss","Comment_Glosser"
"tivv1240-1","tivv1240-1-1-2",1,"mɔ́ꜜm","mɔ́ꜜm","1",NA,NA
"tivv1240-1","tivv1240-1-1-1",1,"mɔ̀ḿ","mɔ̀ḿ","2",NA,NA
"tivv1240-1","tivv1240-1-2-1",2,"úháꜜr","úháꜜr","{CL}2",NA,NA
"tivv1240-1","tivv1240-1-3-1",3,"útáŕ","útáŕ","{CL}4",NA,NA
"tivv1240-1","tivv1240-1-4-1",4,"únjì:","únjì:","{CL}5",NA,NA
"tivv1240-1","tivv1240-1-5-1",5,"útã́ː","útã́ː","{CL}5","5",NA
"tivv1240-1","tivv1240-1-6-1",6,"átérátáŕ","átérátáŕ","{CL’}3’+3","x3","could as well be 5 + 3"
"tivv1240-1","tivv1240-1-7-1",7,"útã́ː kàː úháꜜr","útã́ː kàː úháꜜr","{CL}5+2",NA,"kàː"
"tivv1240-1","tivv1240-1-8-1",8,"ániènì","ániènì","{CL’}8","4+4",NA
"tivv1240-1","tivv1240-1-9-1",9,"útã́ː kàː únjì:","útã́ː kàː únjì:","{CL}5+4",NA,"( 5 + 4 )"
"tivv1240-1","tivv1240-1-10-1",10,"púè","púè","10",NA,NA
"tivv1240-1","tivv1240-1-10-2",10,"púwè","púwè","10’",NA,NA
"tivv1240-1","tivv1240-1-11-1",11,"púe kàː mɔ́ꜜm","púe kàː mɔ́ꜜm","10+{+}1",NA,NA
"tivv1240-1","tivv1240-1-12-1",12,"púe kàː úháꜜr","púe kàː úháꜜr","10+{+}{CL}2",NA,NA
"tivv1240-1","tivv1240-1-13-1",13,"púe kàː útáŕ","púe kàː útáŕ","10+{+}{CL}3",NA,NA
"tivv1240-1","tivv1240-1-14-1",14,"púe kàː únjì:","púe kàː únjì:","10+{+}{CL}4",NA,NA
"tivv1240-1","tivv1240-1-15-1",15,"púe kàː útã́ː","púe kàː útã́ː","10+{+}{CL}5",NA,NA
"tivv1240-1","tivv1240-1-16-1",16,"púe kàː átérátáŕ","púe kàː átérátáŕ","10+{+}3’+3",NA,NA
"tivv1240-1","tivv1240-1-17-1",17,"púe kàː útã́ː kàː úháꜜr","púe kàː útã́ː kàː úháꜜr","10+{CL}5+{+}{CL}2",NA,NA
"tivv1240-1","tivv1240-1-18-1",18,"púe kàː ániènì","púe kàː ániènì","10+{+}{CL}8",NA,NA
"tivv1240-1","tivv1240-1-19-1",19,"púe kàː útã́ː kàː únjì:","púe kàː útã́ː kàː únjì:","10+{CL}5+{+}{CL}4",NA,NA
"tivv1240-1","tivv1240-1-20-1",20,"íkyúnꜜdu","íkyúnꜜdu","{CL”}20",NA,NA
"tivv1240-1","tivv1240-1-21-1",21,"íkyúnꜜdu kàː mɔ́ꜜm","íkyúnꜜdu kàː mɔ́ꜜm",NA,NA,NA
"tivv1240-1","tivv1240-1-22-1",22,"íkyúnꜜdu kàː úháꜜr","íkyúnꜜdu kàː úháꜜr",NA,NA,NA
"tivv1240-1","tivv1240-1-23-1",23,"íkyúnꜜdu kàː útáŕ","íkyúnꜜdu kàː útáŕ",NA,NA,NA
"tivv1240-1","tivv1240-1-24-1",24,"íkyúnꜜdu kàː únjì:","íkyúnꜜdu kàː únjì:",NA,NA,NA
"tivv1240-1","tivv1240-1-25-1",25,"íkyúnꜜdu kàː útã́ː","íkyúnꜜdu kàː útã́ː",NA,NA,NA
"tivv1240-1","tivv1240-1-26-1",26,"íkyúnꜜdu kàː átérátáŕ","íkyúnꜜdu kàː átérátáŕ",NA,NA,NA
"tivv1240-1","tivv1240-1-27-1",27,"íkyúnꜜdu kàː útã́ː kàː úháꜜr","íkyúnꜜdu kàː útã́ː kàː úháꜜr",NA,NA,NA
