	Language_ID	Language_Name	Family	Glottocode	Base	Base_subsystem	Annotator	Comment
1	numerals-aher1237-1	Aheri Gondi, Maharashtra, India	Dravidian	aher1237	decimal		Mamta Kumari	Subtractive morphology (series of 8 and 9)
2	numerals-aluk1238-1	Alu Kurumba, India	Dravidian	aluk1238	decimal		Mamta Kumari	Subtractive morphology (series of 9)
3	numerals-aran1261-1	Aranadan, Kerala, India	Dravidian	aran1261	decimal		Mamta Kumari	Subtractive morphology (series of 9)
4	numerals-bada1257-1	Badaga, India	Dravidian	bada1257	decimal		Mamta Kumari	Subtractive morphology (series of 9)
5	numerals-bett1235-1	Betta Kurumba, India	Dravidian	bett1235	decimal		Mamta Kumari	Subtractive morphology (series of 9)
6	numerals-bett1235-2	Betta Kurumba, India	Dravidian	bett1235	decimal		Mamta Kumari	-
7	numerals-brah1256-1	Brahui, Pakistan	Dravidian	brah1256	parallel (decimal and mixed)		Mamta Kumari	30,40, 50 are lexical items (idiosyncratic forms). Borrowed from Iranian numerals. 
8	numerals-dand1238-1	Bison-Horn Madiya, India	Dravidian	dand1238	vigesimal		Mamta Kumari	High lexical borrowing from IA, but structure remains of their own. 
9	numerals-duru1236-1	Duruwa (Parji), India	Dravidian	duru1236	vigesimal		Mamta Kumari	High lexical borrowing from IA. Very weird mix of IA and Drav lexicon to form complex numerals
10	numerals-east2340-1	Eastern Muria, Chhattisgarh, India	Dravidian	east2340	vigesimal		Mamta Kumari	High lexical borrowing from IA, but structure remains of their own. 
11	numerals-erav1242-1	Eravallan, Kerala State, India	Dravidian	erav1242	decimal		Mamta Kumari	Subtractive morphology (series of 9); 90 is (100-10)
12	numerals-erav1242-2	Eravallan, Kerala State, India	Dravidian	erav1242	decimal		Mamta Kumari	
13	numerals-farw1235-1	Far Western Muria, India	Dravidian	farw1235	decimal		Mamta Kumari	Highly borrowed from IA
14	numerals-holi1239-1	Holiya, Madhya Pradesh, India	Dravidian	holi1239	mixed		Mamta Kumari	Decimal-Vigesimal
15	numerals-irul1243-1	Irula, India	Dravidian	irul1243	decimal		Mamta Kumari	Subtractive morphology (series of 9)
16	numerals-jenn1240-1	Jennu Kurumba, Karnataka, India	Dravidian	jenn1240	decimal		Mamta Kumari	Subtractive morphology (series of 9)
17	numerals-jenn1240-2	Jennu Kurumba, Karnataka, India	Dravidian	jenn1240	decimal		Mamta Kumari	
18	numerals-khir1237-1	Khirwar, Jhanrkhand, India	Dravidian	khir1237	decimal		Mamta Kumari	Borrowed from IA with classifier 'go'.
19	numerals-kisa1261-1	Kisan, Odisha, India	Dravidian	kisa1261	decimal		Mamta Kumari	After 4, borrowed from IA, classifire '?a' is borrowed from Oriya/Bengali
20	numerals-kisa1261-2	Kisan, Odisha, India	Dravidian	kisa1261	decimal		Mamta Kumari	
21	numerals-koda1255-1	Kodagu, India	Dravidian	koda1255	decimal		Mamta Kumari	Subtractive morphology (series of 9)
22	numerals-koda1255-2	Kodagu, India	Dravidian	koda1255	decimal		Mamta Kumari	
23	numerals-kond1295-1	Konda-Dora, India	Dravidian	kond1295	decimal		Mamta Kumari	After 4, borrowed from Telugu; Subtractive morphology (series of 8 and 9)
24	numerals-korr1238-1	Koraga (Korra Koraga), India	Dravidian	korr1238	decimal		Mamta Kumari	
25	numerals-kota1263-1	Kota, India	Dravidian	kota1263	decimal		Mamta Kumari	Subtractive morphology (series of 9)
26	numerals-koya1251-1	Koya, India	Dravidian	koya1251	parallel (decimal and vigesimal)		Mamta Kumari	Subtractive morphology (series of 8 and 9); parallely for some numerals they use the borrowed IA forms, and also the vigesimal structure.
27	numerals-kuii1252-1	Kui, India	Dravidian	kuii1252	parallel (decimal and vigesimal)		Mamta Kumari	After 7, this langauge uses IA borrowed forms. Parallely they use both the systems and sometimes mixed.
28	numerals-kuru1302-1	Kurux, India	Dravidian	kuru1302	decimal		Mamta Kumari	After 4, borrowed IA numerals are used but in a mixed way.
29	numerals-kuru1302-2	Kurux, India	Dravidian	kuru1302	decimal		Mamta Kumari	
30	numerals-kuvi1243-1	Kuvi, Odisha State, India	Dravidian	kuvi1243	vigesimal		Mamta Kumari	Loanwords from IA after 4. Some people use Drav. form till 2, rest are IA with Odia classifier 'go??a'.
31	numerals-kuvi1243-2	Kuvi, Odisha State, India	Dravidian	kuvi1243	vigesimal		Mamta Kumari	
32	numerals-mala1458-1	Malasar, Tamil Nadu, India	Dravidian	mala1458	decimal		Mamta Kumari	Subtractive morphology (series of 9)
33	numerals-mala1464-1	Malayalam, India	Dravidian	mala1464	decimal		Mamta Kumari	Subtractive morphology (series of 9)
34	numerals-mala1464-2	Malayalam, India	Dravidian	mala1464	decimal		Mamta Kumari	
35	numerals-mann1246-1	Mannan, India	Dravidian	mann1246	decimal		Mamta Kumari	Subtractive morphology (series of 9)
36	numerals-mari1414-1	Hill Madia, India	Dravidian	mari1414	vigesimal		Mamta Kumari	Highly borrowed from IA
37	numerals-mari1414-2	Abujhmaria, India	Dravidian	mari1414	vigesimal		Mamta Kumari	Highly borrowed from IA. Structure of 30 is interesting.
38	numerals-mudh1235-1	Mudhili Gadaba, India	Dravidian	mudh1235	decimal		Mamta Kumari	After 4 borrowed from Telugu; Traditional numerals have various forms of 1-4 on the basis of gender.
39	numerals-mudu1239-1	Muduga, Kerala, India	Dravidian	mudu1239	decimal		Mamta Kumari	Subtractive morphology (series of 9)
40	numerals-mull1244-1	Mullu Kurumba, Kerala, India	Dravidian	mull1244	decimal		Mamta Kumari	Subtractive morphology (series of 9)
41	numerals-muth1236-1	Muthuvan, Idukki, Kerala, India	Dravidian	muth1236	decimal		Mamta Kumari	Subtractive morphology (series of 9)
42	numerals-nepa1253-1	Uraun (Nepal Khurux), Nepal	Dravidian	nepa1253	decimal		Mamta Kumari	
43	numerals-nort2699-1	Northwestern Kolami, India	Dravidian	nort2699	decimal		Mamta Kumari	After 6, all numerals are borrowed from IA
44	numerals-nort2699-2	Northwestern Kolami, India	Dravidian	nort2699	decimal		Mamta Kumari	
45	numerals-nort2702-1	Northern Gondi, India	Dravidian	nort2702	decimal		Mamta Kumari	After 7, all numerals are borrowed from IA.
46	numerals-nucl1305-1	Kannada, India	Dravidian	nucl1305	decimal		Mamta Kumari	Subtractive morphology (series of 9)
47	numerals-pani1256-1	Paniyan, India	Dravidian	pani1256	decimal		Mamta Kumari	Subtractive morphology (series of 9)
48	numerals-peng1244-1	Pengo, India	Dravidian	peng1244	vigesimal		Mamta Kumari	After 2, full lexical borrowing from IA
49	numerals-pott1240-1	Pottangi Ollar Gadaba, India	Dravidian	pott1240	decimal		Mamta Kumari	After 3, borrowed from IA; numerals from 1-3 shows a distinction between human-masculine, human-feminine and non-human, further borrowed from oriya.
50	numerals-pott1240-2	Konekor Gadabar, India	Dravidian	pott1240	decimal		Mamta Kumari	
51	numerals-ravu1237-1	Yerava (Ravula), India	Dravidian	ravu1237	decimal		Mamta Kumari	Subtractive morphology (series of 9)
52	numerals-saur1249-1	Sauria Paharia, Bangladesh, India	Dravidian	saur1249	decimal		Mamta Kumari	
53	numerals-saur1249-2	Malto, India	Dravidian	saur1249	vigesimal		Mamta Kumari	
54	numerals-sout2711-1	Western Southern Gondi (Adilabad), India	Dravidian	sout2711	decimal		Mamta Kumari	This system is mixed with traditional numerals and loanwords (of IA).
55	numerals-tami1289-1	Tamil, India	Dravidian	tami1289	decimal		Mamta Kumari	Subtractive morphology (series of 9)
56	numerals-telu1262-1	Nathakani, India	Dravidian	telu1262	vigesimal		Mamta Kumari	
57	numerals-telu1262-2	Telugu, India	Dravidian	telu1262	decimal		Mamta Kumari	Subtractive morphology (series of 8 and 9)
58	numerals-toda1252-1	Toda, India	Dravidian	toda1252	decimal		Mamta Kumari	Subtractive morphology (series of 9)
59	numerals-tulu1258-1	Tulu, Karnataka and Kerala, India	Dravidian	tulu1258	decimal		Mamta Kumari	
60	numerals-tulu1258-2	Tulu, Karnataka and Kerala, India	Dravidian	tulu1258	decimal		Mamta Kumari	
61	numerals-ural1274-1	Urali, India	Dravidian	ural1274	decimal		Mamta Kumari	Subtractive morphology (series of 9)
62	numerals-yeru1240-1	Yerukula, India	Dravidian	yeru1240	decimal		Mamta Kumari	Subtractive morphology (series of 9)
63	numerals-aheu1239-1	Aheu (Thavung), Thailand, Laos	Austroasiatic	aheu1239	decimal		Mamta Kumari	
64	numerals-arem1240-1	Arem, Vietnam	Austroasiatic	arem1240	decimal		Mamta Kumari	
65	numerals-asur1254-1	Asuri, Jharkhand State, India	Austroasiatic	asur1254	parallel		Mamta Kumari	Huge lexical borrowing from IA, therefore two systems co-exist, Decimal (borrowed) and vigesimal (traditional)
66	numerals-bahn1262-1	Bahnar, Vietnam	Austroasiatic	bahn1262	decimal		Mamta Kumari	
67	numerals-bate1262-1	Batek, Malaysia	Austroasiatic	bate1262	decimal		Mamta Kumari	
68	numerals-besi1244-1	Mah Meri, Malaya Peninsula	Austroasiatic	besi1244	decimal		Mamta Kumari	
69	numerals-bhum1234-1	Mundari (Bhumij), India	Austroasiatic	bhum1234	decimal		Mamta Kumari	Traditional system of Mundari is based on vigesimal (refer SAND data), here the system is borrowed from IA which is decimal
70	numerals-bijo1238-1	Bijori, Jharkhand State, India	Austroasiatic	bijo1238	decimal		Mamta Kumari	Bororowed from IA.Traditional system was vigesimal.
71	numerals-birh1242-1	Birhor, Jharkhand State, India	Austroasiatic	birh1242	decimal		Mamta Kumari	Bororowed from IA.Traditional system was vigesimal.
72	numerals-birh1242-2	Birhor, Jharkhand State, India	Austroasiatic	birh1242	vigesimal		Mamta Kumari	Mixture of traditional and borrowed system
73	numerals-bitt1240-1	Phsing (Bit), China, Vietnam	Austroasiatic	bitt1240	decimal		Mamta Kumari	
74	numerals-blan1242-1	Bulang (Plang), China	Austroasiatic	blan1242	decimal		Mamta Kumari	
75	numerals-bodo1267-1	Gadaba (Gutob), India	Austroasiatic	bodo1267	vigesimal		Mamta Kumari	Borrowing at lexical level from IA.
76	numerals-bodo1267-2	Bodo Gadaba (Guotb), India	Austroasiatic	bodo1267	vigesimal		Mamta Kumari	
77	numerals-boly1239-1	Palyu (Lai), China	Austroasiatic	boly1239	decimal		Mamta Kumari	
78	numerals-bond1245-1	Bonda (Bondo) / Remo, India	Austroasiatic	bond1245	vigesimal		Mamta Kumari	
79	numerals-bond1245-2	Remo (Bondo/ Bonda), India	Austroasiatic	bond1245	vigesimal		Mamta Kumari	
80	numerals-buga1247-1	Bugan, China	Austroasiatic	buga1247	decimal		Mamta Kumari	
81	numerals-bulo1242-1	Bulo Stieng, Vietnam	Austroasiatic	bulo1242	decimal		Mamta Kumari	
82	numerals-carn1240-1	Car Nicobarese, India	Austroasiatic	carn1240	decimal		Mamta Kumari	
83	numerals-cent1992-1	Central Mnong, Vietnam, Cambodia	Austroasiatic	cent1992	decimal		Mamta Kumari	Use of connective particle between atom and base.
84	numerals-cent1992-2	Central Mnong, Vietnam, Cambodia	Austroasiatic	cent1992	decimal		Mamta Kumari	
85	numerals-chau1258-1	Sanenyo (Chaura), Nicobar Islands, India	Austroasiatic	chau1258	decimal		Mamta Kumari	
86	numerals-chew1245-1	Cheq Wong, Malaya Peninsula	Austroasiatic	chew1245	decimal		Mamta Kumari	
87	numerals-chon1284-1	Chong, Cambodia, Thailand	Austroasiatic	chon1284	decimal		Mamta Kumari	
88	numerals-chon1284-2	Chung, Cambodia, Thailand	Austroasiatic	chon1284	decimal		Mamta Kumari	
89	numerals-chra1242-1	Chrau, Vietnam	Austroasiatic	chra1242	decimal		Mamta Kumari	
90	numerals-chut1247-1	Chut ( Sach dialect), Vietnam	Austroasiatic	chut1247	decimal		Mamta Kumari	
91	numerals-cuaa1241-1	Cua, Vietnam	Austroasiatic	cuaa1241	decimal		Mamta Kumari	
92	numerals-dana1252-1	Danaw, Myanmar	Austroasiatic	dana1252	decimal		Mamta Kumari	
93	numerals-east2332-1	Eastern Bru, Laos	Austroasiatic	east2332	decimal		Mamta Kumari	Use of connective particle between atom and base.
94	numerals-east2333-1	Eastern Mnong, Vietnam	Austroasiatic	east2333	decimal		Mamta Kumari	Use of connective particle between atom and base.
95	numerals-gata1239-1	Gta' (Didey), India	Austroasiatic	gata1239	parallel		Mamta Kumari	Traditional system is Vigesimal, borrowed IA system is Decimal. Both coexists.
96	numerals-hala1252-1	Halang, Vietnam	Austroasiatic	hala1252	decimal		Mamta Kumari	
97	numerals-hala1252-2	Jeh, Vietnam	Austroasiatic	hala1252	decimal		Mamta Kumari	
98	numerals-hooo1248-1	Ho, India	Austroasiatic	hooo1248	vigesimal		Mamta Kumari	
99	numerals-hooo1248-2	Ho, India	Austroasiatic	hooo1248	vigesimal		Mamta Kumari	
100	numerals-hree1244-1	Hre, Vietnam	Austroasiatic	hree1244	decimal		Mamta Kumari	
101	numerals-hung1275-1	Hung (Toum, Tay Pong), Laos	Austroasiatic	hung1275	decimal		Mamta Kumari	
102	numerals-huuu1240-1	Hu, China	Austroasiatic	huuu1240	decimal		Mamta Kumari	
103	numerals-jahh1242-1	Jah Hut, Malaya Peninsula	Austroasiatic	jahh1242	decimal		Mamta Kumari	
104	numerals-jeha1242-1	Jahai, Malaya Peninsula	Austroasiatic	jeha1242	decimal		Mamta Kumari	
105	numerals-jeng1241-1	Cheng (Jeng), Laos	Austroasiatic	jeng1241	decimal		Mamta Kumari	
106	numerals-jowa1238-1	Pnar (Jowai Pnar), Assam, India	Austroasiatic	jowa1238	decimal		Mamta Kumari	
107	numerals-juan1238-1	Juang, India	Austroasiatic	juan1238	decimal		Mamta Kumari	
108	numerals-jura1242-1	Juray, Odihsa, India	Austroasiatic	jura1242	mixed		Mamta Kumari	Because of borrowing from IA, the system is mixed with decimal-vigesimal. Even crowns (40,60,80) are vigesimal and odd crowns (30,50,70,90) are decimal.
109	numerals-kaco1239-1	Kaco' (Kachok), Cambodia	Austroasiatic	kaco1239	decimal		Mamta Kumari	
110	numerals-kave1238-1	Kravet (Kavet), Cambodia	Austroasiatic	kave1238	decimal		Mamta Kumari	
111	numerals-khan1274-1	Bumang, China	Austroasiatic	khan1274	decimal		Mamta Kumari	
112	numerals-khan1274-3	Khao, Vietnam	Austroasiatic	khan1274	decimal		Mamta Kumari	
113	numerals-khar1287-1	Kharia, India	Austroasiatic	khar1287	vigesimal		Mamta Kumari	
114	numerals-khas1269-1	Khasi, Meghalaya, India	Austroasiatic	khas1269	decimal		Mamta Kumari	
115	numerals-khas1269-2	Khasi, Meghalaya, India	Austroasiatic	khas1269	decimal		Mamta Kumari	
116	numerals-khmu1256-3	Khmu, China, Laos	Austroasiatic	khmu1256	decimal		Mamta Kumari	Borrowed from Tai.
117	numerals-kint1239-1	Kintaq, Malaya Peninsula	Austroasiatic	kint1239	decimal		Mamta Kumari	
118	numerals-koda1254-1	Koraku (Kodaku), India	Austroasiatic	koda1254	decimal		Mamta Kumari	
119	numerals-koho1244-1	Ko'ho (Sre), Vietnam	Austroasiatic	koho1244	decimal		Mamta Kumari	
120	numerals-kork1243-1	Korku, Madhya Pardesh, India	Austroasiatic	kork1243	decimal		Mamta Kumari	
121	numerals-korw1242-1	Korwa, India	Austroasiatic	korw1242	decimal		Mamta Kumari	
122	numerals-korw1242-2	Korwa, India	Austroasiatic	korw1242	vigesimal		Mamta Kumari	
123	numerals-krun1240-1	Krung2, Cambodia	Austroasiatic	krun1240	decimal		Mamta Kumari	
124	numerals-lame1256-1	Lamet, Laos, Thailand	Austroasiatic	lame1256	decimal		Mamta Kumari	
125	numerals-lano1248-1	Lanoh, Malaysia	Austroasiatic	lano1248	decimal		Mamta Kumari	
126	numerals-lave1248-1	Laven (Jru', Boloven), Laos	Austroasiatic	lave1248	decimal		Mamta Kumari	
127	numerals-lave1249-1	Lave (Brao), Laos, Cambodia, Laos	Austroasiatic	lave1249	decimal		Mamta Kumari	
128	numerals-lowe1395-1	Lower Ta-oaih, Laos	Austroasiatic	lowe1395	decimal		Mamta Kumari	Use of conjunctive marker between atom and base.
129	numerals-lyng1241-1	Lyngngam, India	Austroasiatic	lyng1241	decimal		Mamta Kumari	
130	numerals-lyng1241-2	Lyngngam, India	Austroasiatic	lyng1241	decimal		Mamta Kumari	
131	numerals-maha1291-1	Mahali (Mahli), India	Austroasiatic	maha1291	vigesimal		Mamta Kumari	
132	numerals-male1282-1	Maleng (Pakatan), Laos	Austroasiatic	male1282	decimal		Mamta Kumari	
133	numerals-mall1246-1	Mal (Tin), Thailand, Laos	Austroasiatic	mall1246	decimal		Mamta Kumari	
134	numerals-mang1378-1	Mang, Yunnan, China, Vietnam	Austroasiatic	mang1378	decimal		Mamta Kumari	
135	numerals-manm1238-1	Kemi (Manmet), China	Austroasiatic	manm1238	decimal		Mamta Kumari	
136	numerals-mega1243-1	Megam, Bangladesh	Austroasiatic	mega1243	decimal		Mamta Kumari	
137	numerals-minr1238-1	Menriq, Malaya Peninsula	Austroasiatic	minr1238	decimal		Mamta Kumari	
138	numerals-mint1239-1	Mintil, Malaya Peninsula	Austroasiatic	mint1239	decimal		Mamta Kumari	
139	numerals-mlab1235-1	Mlabri, Nan province, Thailand	Austroasiatic	mlab1235	decimal		Mamta Kumari	
140	numerals-monn1252-1	Mon, Myanmar	Austroasiatic	monn1252	decimal		Mamta Kumari	
141	numerals-mund1320-1	Mundari, India	Austroasiatic	mund1320	vigesimal		Mamta Kumari	
142	numerals-muon1246-1	Muong, Vietnam	Austroasiatic	muon1246	decimal		Mamta Kumari	
143	numerals-ngeq1245-1	Ngeq, Laos	Austroasiatic	ngeq1245	decimal		Mamta Kumari	
144	numerals-nguo1239-1	Nguôn, Vietnam	Austroasiatic	nguo1239	decimal		Mamta Kumari	
145	numerals-nort2684-1	Northern Khmer, Thailand	Austroasiatic	nort2684	mixed		Mamta Kumari	Quinary-decimal
146	numerals-nort3270-1	Northern Kataang, Laos	Austroasiatic	nort3270	decimal		Mamta Kumari	
147	numerals-nucl1290-1	Vo-Awa (Meung Hom), Myanmar, China	Austroasiatic	nucl1290	decimal		Mamta Kumari	
148	numerals-nucl1290-2	Vo-Awa Wa (Awa), China, Myanmar	Austroasiatic	nucl1290	decimal		Mamta Kumari	
149	numerals-nyah1249-1	Nyaheun, Laos	Austroasiatic	nyah1249	decimal		Mamta Kumari	
150	numerals-nyah1250-1	Nyah Kur, Thailand	Austroasiatic	nyah1250	decimal		Mamta Kumari	
151	numerals-oduu1239-1	Tayhat (O'du), Vietnam, Laos	Austroasiatic	oduu1239	decimal		Mamta Kumari	
152	numerals-oyyy1238-1	Oi (Oy), Laos	Austroasiatic	oyyy1238	decimal		Mamta Kumari	
153	numerals-paco1243-1	Pacoh, Vietnam	Austroasiatic	paco1243	decimal		Mamta Kumari	Use of conjunctive marker between atom and base.
154	numerals-para1301-1	Parauk Wa, Myanmar, China	Austroasiatic	para1301	decimal		Mamta Kumari	
155	numerals-para1301-2	Parauk Wa (Nam La), China, Myanmar	Austroasiatic	para1301	decimal		Mamta Kumari	
156	numerals-para1301-3	Parauk Wa, China	Austroasiatic	para1301	decimal		Mamta Kumari	
157	numerals-pare1266-1	Gorum (Parengi), India	Austroasiatic	pare1266	parallel		Mamta Kumari	
158	numerals-pear1247-1	Pear, Cambodia	Austroasiatic	pear1247	mixed		Mamta Kumari	This system is mixed with Quinary-Decimal.
159	numerals-phai1238-1	Prai, Thailand, Laos	Austroasiatic	phai1238	decimal		Mamta Kumari	
160	numerals-pnar1238-1	Pnar (Synteng), Assam, India	Austroasiatic	pnar1238	decimal		Mamta Kumari	
161	numerals-pnar1238-2	Pnar (Synteng), Assam, India	Austroasiatic	pnar1238	decimal		Mamta Kumari	
162	numerals-puoc1238-1	Puôc, Vietnam	Austroasiatic	puoc1238	decimal		Mamta Kumari	
163	numerals-rali1240-1	Pnar (Ralliang Pnar), Assam, India	Austroasiatic	rali1240	decimal		Mamta Kumari	
164	numerals-rali1240-2	Pnar (Synteng, Raliang dialect), Assam, India	Austroasiatic	rali1240	decimal		Mamta Kumari	
165	numerals-reng1252-1	Rengao, Vietnam	Austroasiatic	reng1252	decimal		Mamta Kumari	
166	numerals-rian1261-1	Riang-Sak, Myanmar	Austroasiatic	rian1261	decimal		Mamta Kumari	
167	numerals-ruch1235-1	Pale Palaung (De'ang), China	Austroasiatic	ruch1235	decimal		Mamta Kumari	
168	numerals-ruch1235-2	Shwe Palaung (De'ang), China	Austroasiatic	ruch1235	decimal		Mamta Kumari	
169	numerals-sabu1253-1	Sabüm, Malaya Peninsula	Austroasiatic	sabu1253	decimal		Mamta Kumari	
170	numerals-samt1238-1	Samtao, Myanmar, Thailand	Austroasiatic	samt1238	decimal		Mamta Kumari	
171	numerals-sant1410-1	Santali, India	Austroasiatic	sant1410	parallel		Mamta Kumari	Decimal and vigesimal, both co-exists.
172	numerals-sapu1248-1	Sapuan, Laos	Austroasiatic	sapu1248	decimal		Mamta Kumari	
173	numerals-seda1262-1	Sedang, Vietnam	Austroasiatic	seda1262	decimal		Mamta Kumari	
174	numerals-sema1265-1	Semaq Beri, Malaya Peninsula	Austroasiatic	sema1265	decimal		Mamta Kumari	
175	numerals-sema1266-1	Semai, Malaya Peninsula	Austroasiatic	sema1266	decimal		Mamta Kumari	
176	numerals-sema1266-2	Semai, Malaya Peninsula	Austroasiatic	sema1266	decimal		Mamta Kumari	
177	numerals-seme1247-1	Semelai, Malaya Peninsula	Austroasiatic	seme1247	decimal		Mamta Kumari	
178	numerals-semn1250-1	Semnam, Malaya Peninsula	Austroasiatic	semn1250	decimal		Mamta Kumari	
179	numerals-somr1240-1	Samre, Cambodia	Austroasiatic	somr1240	decimal		Mamta Kumari	
180	numerals-somr1240-2	Somray, Cambodia	Austroasiatic	somr1240	decimal		Mamta Kumari	
181	numerals-sooo1254-1	Sô (Soː), Laos, Thailand	Austroasiatic	sooo1254	decimal		Mamta Kumari	Use of conjunctive marker between atom and base.
182	numerals-sooo1254-2	Sô (Soː), Laos, Thailand	Austroasiatic	sooo1254	decimal		Mamta Kumari	Use of conjunctive marker between atom and base.
183	numerals-sora1254-1	Sora, Rayagada Dt., Orissa, India	Austroasiatic	sora1254	duodecimal		Mamta Kumari	
184	numerals-sora1254-2	Sora, Rayagada Dt., Orissa, India	Austroasiatic	sora1254	duodecimal		Mamta Kumari	
185	numerals-sora1254-3	Sora, India	Austroasiatic	sora1254	duodecimal		Mamta Kumari	
186	numerals-sout3251-1	Southern Kataang, Laos	Austroasiatic	sout3251	decimal		Mamta Kumari	
187	numerals-suoy1242-1	Suoy, Cambodia	Austroasiatic	suoy1242	decimal		Mamta Kumari	
188	numerals-tail1246-1	Tai Loi, Myanmar, Laos	Austroasiatic	tail1246	decimal		Mamta Kumari	
189	numerals-tail1246-2	Tai Loi, Myanmar, Laos	Austroasiatic	tail1246	decimal		Mamta Kumari	
190	numerals-tamp1251-1	Tampuan, Cambodia	Austroasiatic	tamp1251	decimal		Mamta Kumari	
191	numerals-temi1246-1	Temiar, Malaya Peninsula	Austroasiatic	temi1246	decimal		Mamta Kumari	
192	numerals-temo1243-1	Temoq, Malaya Peninsula	Austroasiatic	temo1243	decimal		Mamta Kumari	
193	numerals-temo1243-2	Temoq, Malaya Peninsula	Austroasiatic	temo1243	decimal		Mamta Kumari	
194	numerals-tere1272-1	Luro (Teressa), Nicobar Islands, India	Austroasiatic	tere1272	decimal		Mamta Kumari	
195	numerals-thoo1240-1	Tho, Vietnam	Austroasiatic	thoo1240	decimal		Mamta Kumari	
196	numerals-todr1244-1	Todrah (Mo'dra), Vietnam	Austroasiatic	todr1244	decimal		Mamta Kumari	
197	numerals-turi1246-1	Turi, India	Austroasiatic	turi1246	mixed		Mamta Kumari	Quinary-Vigesimal (more data needed)
